gene_id	A2780_up	UWB_up	PEO1_up
7344	TRUE	FALSE	FALSE
14185	TRUE	FALSE	FALSE
15781	TRUE	FALSE	FALSE
4322	TRUE	FALSE	TRUE
376	TRUE	FALSE	FALSE
9972	TRUE	FALSE	FALSE
8636	TRUE	FALSE	FALSE
6548	TRUE	FALSE	FALSE
14730	TRUE	FALSE	FALSE
1359	TRUE	FALSE	FALSE
5866	TRUE	FALSE	FALSE
8460	TRUE	FALSE	FALSE
9570	TRUE	FALSE	FALSE
8625	TRUE	FALSE	FALSE
3015	TRUE	FALSE	FALSE
1598	TRUE	FALSE	FALSE
8466	TRUE	FALSE	FALSE
4915	TRUE	FALSE	FALSE
4033	TRUE	FALSE	FALSE
7558	TRUE	FALSE	FALSE
16309	TRUE	FALSE	FALSE
6126	TRUE	FALSE	FALSE
9995	TRUE	FALSE	FALSE
120	TRUE	FALSE	FALSE
2023	TRUE	FALSE	FALSE
6292	TRUE	FALSE	FALSE
8186	TRUE	FALSE	FALSE
2113	TRUE	FALSE	FALSE
15951	TRUE	FALSE	FALSE
12435	TRUE	FALSE	FALSE
8173	TRUE	FALSE	FALSE
15901	TRUE	FALSE	FALSE
11035	TRUE	FALSE	FALSE
3277	TRUE	FALSE	FALSE
4153	TRUE	FALSE	FALSE
2473	TRUE	FALSE	FALSE
17356	TRUE	FALSE	FALSE
5125	TRUE	FALSE	FALSE
2749	TRUE	FALSE	FALSE
14209	TRUE	FALSE	TRUE
7893	TRUE	FALSE	FALSE
4051	TRUE	FALSE	FALSE
17400	TRUE	FALSE	FALSE
14461	TRUE	FALSE	FALSE
14188	TRUE	FALSE	FALSE
14971	TRUE	FALSE	FALSE
7490	TRUE	FALSE	FALSE
15516	TRUE	FALSE	FALSE
2982	TRUE	FALSE	FALSE
361	TRUE	FALSE	FALSE
12203	TRUE	FALSE	FALSE
3917	TRUE	FALSE	TRUE
11394	TRUE	FALSE	FALSE
6282	TRUE	FALSE	FALSE
12442	TRUE	FALSE	FALSE
7814	TRUE	FALSE	FALSE
6535	TRUE	FALSE	FALSE
8303	TRUE	FALSE	FALSE
16791	TRUE	FALSE	FALSE
10262	TRUE	FALSE	FALSE
16325	TRUE	FALSE	FALSE
12495	TRUE	FALSE	FALSE
4673	TRUE	FALSE	FALSE
2621	TRUE	FALSE	FALSE
2488	TRUE	FALSE	FALSE
1822	TRUE	FALSE	FALSE
7564	TRUE	FALSE	FALSE
8265	TRUE	FALSE	FALSE
9381	TRUE	FALSE	FALSE
8390	TRUE	FALSE	FALSE
1249	TRUE	FALSE	FALSE
16054	TRUE	FALSE	FALSE
12521	TRUE	FALSE	FALSE
15409	TRUE	FALSE	FALSE
2940	TRUE	FALSE	FALSE
5380	TRUE	FALSE	FALSE
6546	TRUE	FALSE	FALSE
8993	TRUE	FALSE	FALSE
15983	TRUE	FALSE	FALSE
2410	TRUE	FALSE	TRUE
15496	TRUE	FALSE	FALSE
8793	TRUE	FALSE	TRUE
9804	TRUE	FALSE	FALSE
1987	TRUE	FALSE	FALSE
7107	TRUE	FALSE	TRUE
10093	TRUE	FALSE	FALSE
11564	TRUE	FALSE	FALSE
5490	TRUE	FALSE	FALSE
15212	TRUE	FALSE	FALSE
11258	TRUE	FALSE	FALSE
7686	TRUE	FALSE	FALSE
7761	TRUE	FALSE	FALSE
3129	TRUE	FALSE	FALSE
7875	TRUE	FALSE	FALSE
11787	TRUE	FALSE	FALSE
9166	TRUE	FALSE	FALSE
3864	TRUE	FALSE	FALSE
9416	TRUE	FALSE	FALSE
14511	TRUE	FALSE	FALSE
3235	TRUE	FALSE	FALSE
10157	TRUE	FALSE	FALSE
183	TRUE	FALSE	FALSE
15774	TRUE	FALSE	FALSE
13905	TRUE	FALSE	FALSE
11935	TRUE	FALSE	FALSE
16731	TRUE	FALSE	FALSE
15823	TRUE	FALSE	FALSE
12615	TRUE	FALSE	FALSE
8609	TRUE	FALSE	FALSE
15349	TRUE	FALSE	FALSE
7780	TRUE	FALSE	FALSE
2169	TRUE	FALSE	FALSE
13074	TRUE	FALSE	FALSE
10723	TRUE	FALSE	FALSE
4072	TRUE	FALSE	FALSE
9741	TRUE	FALSE	FALSE
14089	TRUE	FALSE	FALSE
13839	TRUE	FALSE	FALSE
5116	TRUE	FALSE	FALSE
13179	TRUE	FALSE	FALSE
17593	TRUE	FALSE	FALSE
10978	TRUE	FALSE	FALSE
1435	TRUE	FALSE	FALSE
2499	TRUE	FALSE	FALSE
4036	TRUE	FALSE	FALSE
8243	TRUE	FALSE	FALSE
12642	TRUE	FALSE	FALSE
15648	TRUE	FALSE	FALSE
12907	TRUE	FALSE	FALSE
10335	TRUE	FALSE	FALSE
8465	TRUE	FALSE	FALSE
3032	TRUE	FALSE	FALSE
2920	TRUE	FALSE	FALSE
3704	TRUE	FALSE	FALSE
2278	TRUE	FALSE	FALSE
13045	TRUE	FALSE	FALSE
8163	TRUE	FALSE	FALSE
9933	TRUE	FALSE	FALSE
17277	TRUE	FALSE	FALSE
4488	TRUE	FALSE	FALSE
14137	TRUE	FALSE	FALSE
13433	TRUE	FALSE	FALSE
1473	TRUE	FALSE	TRUE
15487	TRUE	FALSE	FALSE
17569	TRUE	FALSE	FALSE
8601	TRUE	FALSE	FALSE
16194	TRUE	FALSE	FALSE
624	TRUE	FALSE	FALSE
1350	TRUE	FALSE	FALSE
1239	TRUE	FALSE	FALSE
13716	TRUE	FALSE	FALSE
3599	TRUE	FALSE	FALSE
13481	TRUE	FALSE	FALSE
7288	TRUE	FALSE	FALSE
14913	TRUE	FALSE	FALSE
13611	TRUE	FALSE	FALSE
14280	TRUE	FALSE	FALSE
15596	TRUE	FALSE	FALSE
15561	TRUE	FALSE	FALSE
15428	TRUE	FALSE	FALSE
4796	TRUE	FALSE	FALSE
16149	TRUE	FALSE	FALSE
1910	TRUE	FALSE	FALSE
585	TRUE	FALSE	FALSE
14174	TRUE	FALSE	FALSE
9351	TRUE	FALSE	FALSE
12396	TRUE	FALSE	FALSE
4879	TRUE	FALSE	FALSE
14074	TRUE	FALSE	FALSE
8895	TRUE	FALSE	FALSE
10079	TRUE	FALSE	FALSE
12550	TRUE	FALSE	FALSE
11334	TRUE	FALSE	FALSE
6966	TRUE	FALSE	FALSE
3756	TRUE	FALSE	FALSE
10046	TRUE	FALSE	FALSE
16326	TRUE	FALSE	FALSE
3980	TRUE	FALSE	FALSE
3651	TRUE	FALSE	FALSE
8528	TRUE	FALSE	FALSE
141	TRUE	FALSE	FALSE
16720	TRUE	FALSE	FALSE
458	TRUE	FALSE	FALSE
8564	TRUE	FALSE	FALSE
3331	TRUE	FALSE	FALSE
16534	TRUE	FALSE	FALSE
14027	TRUE	FALSE	FALSE
6458	TRUE	FALSE	FALSE
4606	TRUE	FALSE	FALSE
6005	TRUE	FALSE	FALSE
17090	TRUE	FALSE	FALSE
12504	TRUE	FALSE	FALSE
16035	TRUE	FALSE	FALSE
8659	TRUE	FALSE	FALSE
1782	TRUE	FALSE	FALSE
16765	TRUE	FALSE	FALSE
12300	TRUE	FALSE	FALSE
10864	TRUE	FALSE	FALSE
12268	TRUE	FALSE	TRUE
15831	TRUE	FALSE	FALSE
14694	TRUE	FALSE	FALSE
7128	TRUE	FALSE	FALSE
2905	TRUE	FALSE	FALSE
13834	TRUE	FALSE	FALSE
9856	TRUE	FALSE	FALSE
6182	TRUE	FALSE	FALSE
9379	TRUE	FALSE	FALSE
499	TRUE	FALSE	FALSE
1133	TRUE	FALSE	FALSE
14321	TRUE	FALSE	FALSE
11807	TRUE	FALSE	FALSE
9572	TRUE	FALSE	FALSE
15297	TRUE	FALSE	FALSE
1307	TRUE	FALSE	FALSE
7361	TRUE	FALSE	FALSE
5371	TRUE	FALSE	FALSE
2005	TRUE	FALSE	FALSE
12658	TRUE	FALSE	TRUE
4698	TRUE	FALSE	FALSE
12476	TRUE	FALSE	FALSE
10925	TRUE	FALSE	FALSE
9172	TRUE	FALSE	FALSE
12664	TRUE	FALSE	FALSE
4662	TRUE	FALSE	FALSE
4069	TRUE	FALSE	FALSE
13878	TRUE	FALSE	FALSE
2570	TRUE	FALSE	FALSE
10611	TRUE	FALSE	FALSE
8341	TRUE	FALSE	FALSE
4609	TRUE	FALSE	FALSE
2317	TRUE	FALSE	FALSE
17149	TRUE	FALSE	FALSE
7399	TRUE	FALSE	FALSE
3681	TRUE	FALSE	FALSE
13154	TRUE	FALSE	FALSE
9547	TRUE	FALSE	FALSE
11315	TRUE	FALSE	FALSE
11460	TRUE	FALSE	FALSE
8319	TRUE	FALSE	FALSE
16963	TRUE	FALSE	FALSE
6264	TRUE	FALSE	FALSE
8396	TRUE	FALSE	FALSE
6247	TRUE	FALSE	FALSE
2157	TRUE	FALSE	FALSE
1756	TRUE	FALSE	FALSE
2619	TRUE	FALSE	FALSE
16504	TRUE	FALSE	FALSE
7284	TRUE	FALSE	FALSE
16811	TRUE	FALSE	FALSE
17525	TRUE	FALSE	FALSE
10295	TRUE	FALSE	FALSE
9756	TRUE	FALSE	FALSE
12587	TRUE	FALSE	FALSE
1606	TRUE	FALSE	FALSE
3232	TRUE	FALSE	FALSE
12387	TRUE	FALSE	FALSE
7379	TRUE	FALSE	FALSE
8676	TRUE	FALSE	FALSE
6658	TRUE	FALSE	FALSE
5949	TRUE	FALSE	FALSE
13314	TRUE	FALSE	FALSE
14924	TRUE	FALSE	FALSE
7570	TRUE	FALSE	FALSE
1546	TRUE	FALSE	FALSE
17083	TRUE	FALSE	FALSE
11341	TRUE	FALSE	FALSE
15210	TRUE	FALSE	FALSE
5594	TRUE	FALSE	FALSE
3904	TRUE	FALSE	FALSE
13720	TRUE	FALSE	FALSE
9026	TRUE	FALSE	FALSE
14632	TRUE	FALSE	FALSE
5744	TRUE	FALSE	FALSE
2580	TRUE	FALSE	FALSE
8695	TRUE	FALSE	FALSE
12643	TRUE	FALSE	FALSE
14012	TRUE	FALSE	TRUE
5382	TRUE	FALSE	FALSE
12017	TRUE	FALSE	FALSE
9600	TRUE	FALSE	FALSE
12640	TRUE	FALSE	FALSE
11997	TRUE	FALSE	FALSE
6376	TRUE	FALSE	FALSE
3176	TRUE	FALSE	FALSE
16110	TRUE	FALSE	FALSE
6137	TRUE	FALSE	FALSE
4719	TRUE	FALSE	FALSE
3393	TRUE	FALSE	FALSE
3857	TRUE	FALSE	FALSE
6185	TRUE	FALSE	FALSE
2648	TRUE	FALSE	FALSE
17017	TRUE	FALSE	FALSE
6661	TRUE	FALSE	FALSE
10151	TRUE	FALSE	FALSE
10154	TRUE	FALSE	FALSE
15201	TRUE	FALSE	FALSE
9470	TRUE	FALSE	FALSE
17121	TRUE	FALSE	FALSE
8760	TRUE	FALSE	FALSE
6013	TRUE	FALSE	FALSE
8753	TRUE	FALSE	FALSE
15272	TRUE	FALSE	FALSE
8832	TRUE	FALSE	TRUE
9097	TRUE	FALSE	FALSE
5609	TRUE	FALSE	FALSE
17257	TRUE	FALSE	FALSE
7303	TRUE	FALSE	FALSE
2885	TRUE	FALSE	FALSE
2192	TRUE	FALSE	FALSE
4121	TRUE	FALSE	FALSE
604	TRUE	FALSE	FALSE
16929	TRUE	FALSE	FALSE
4699	TRUE	FALSE	FALSE
7928	TRUE	FALSE	FALSE
9952	TRUE	FALSE	FALSE
2704	TRUE	FALSE	FALSE
9552	TRUE	FALSE	FALSE
6703	TRUE	FALSE	FALSE
5746	TRUE	FALSE	FALSE
15224	TRUE	FALSE	FALSE
5169	TRUE	FALSE	FALSE
14046	TRUE	FALSE	FALSE
4538	TRUE	FALSE	FALSE
2191	TRUE	FALSE	FALSE
17595	TRUE	FALSE	FALSE
7583	TRUE	FALSE	FALSE
8132	TRUE	FALSE	FALSE
2420	TRUE	FALSE	FALSE
1036	TRUE	FALSE	FALSE
12103	TRUE	FALSE	FALSE
13855	TRUE	FALSE	FALSE
9770	TRUE	FALSE	FALSE
11994	TRUE	FALSE	FALSE
7147	TRUE	FALSE	FALSE
4806	TRUE	FALSE	FALSE
4323	TRUE	FALSE	FALSE
44	TRUE	FALSE	FALSE
4293	TRUE	FALSE	FALSE
11215	TRUE	FALSE	FALSE
8485	TRUE	FALSE	FALSE
10751	TRUE	FALSE	FALSE
10274	TRUE	FALSE	FALSE
9183	TRUE	FALSE	FALSE
2277	TRUE	FALSE	FALSE
4665	TRUE	FALSE	FALSE
2575	TRUE	FALSE	FALSE
8705	TRUE	FALSE	FALSE
8506	TRUE	FALSE	FALSE
11588	TRUE	FALSE	FALSE
11005	TRUE	FALSE	FALSE
1338	TRUE	FALSE	FALSE
6328	TRUE	FALSE	FALSE
1623	TRUE	FALSE	FALSE
6257	TRUE	FALSE	TRUE
16812	TRUE	FALSE	FALSE
9577	TRUE	FALSE	FALSE
5689	TRUE	FALSE	FALSE
8152	TRUE	FALSE	FALSE
63	TRUE	FALSE	FALSE
16658	TRUE	FALSE	FALSE
6260	TRUE	FALSE	FALSE
4419	TRUE	FALSE	FALSE
1682	TRUE	FALSE	FALSE
964	TRUE	FALSE	FALSE
16728	TRUE	FALSE	FALSE
8798	TRUE	FALSE	FALSE
7853	TRUE	FALSE	FALSE
15806	TRUE	FALSE	FALSE
11207	TRUE	FALSE	FALSE
8680	TRUE	FALSE	FALSE
4732	TRUE	FALSE	FALSE
16701	TRUE	FALSE	FALSE
13712	TRUE	FALSE	FALSE
10434	TRUE	FALSE	FALSE
6224	TRUE	FALSE	FALSE
6161	TRUE	FALSE	FALSE
2878	TRUE	FALSE	FALSE
9377	TRUE	FALSE	FALSE
2264	TRUE	FALSE	FALSE
1460	TRUE	FALSE	FALSE
8314	TRUE	FALSE	FALSE
633	TRUE	FALSE	FALSE
8933	TRUE	FALSE	FALSE
15673	TRUE	FALSE	FALSE
1777	TRUE	FALSE	FALSE
10321	TRUE	FALSE	FALSE
13268	TRUE	FALSE	FALSE
9209	TRUE	FALSE	FALSE
2914	TRUE	FALSE	FALSE
11529	TRUE	FALSE	FALSE
12257	TRUE	FALSE	FALSE
15613	TRUE	FALSE	FALSE
16033	TRUE	FALSE	FALSE
10383	TRUE	FALSE	FALSE
19	TRUE	FALSE	FALSE
14839	TRUE	FALSE	FALSE
3899	TRUE	FALSE	FALSE
6041	TRUE	FALSE	FALSE
11313	TRUE	FALSE	FALSE
1815	TRUE	FALSE	FALSE
7837	TRUE	FALSE	FALSE
8655	TRUE	FALSE	FALSE
2177	TRUE	FALSE	FALSE
1410	TRUE	FALSE	FALSE
12218	TRUE	FALSE	FALSE
9642	TRUE	FALSE	FALSE
15543	TRUE	FALSE	FALSE
445	TRUE	FALSE	FALSE
15798	TRUE	FALSE	FALSE
2281	TRUE	FALSE	FALSE
6258	TRUE	FALSE	FALSE
6227	TRUE	FALSE	FALSE
7370	TRUE	FALSE	FALSE
14572	TRUE	FALSE	FALSE
13924	TRUE	FALSE	FALSE
12777	TRUE	FALSE	FALSE
8633	TRUE	FALSE	FALSE
3972	TRUE	FALSE	FALSE
7967	TRUE	FALSE	FALSE
7876	TRUE	FALSE	FALSE
3965	TRUE	FALSE	FALSE
2458	TRUE	FALSE	FALSE
17449	TRUE	FALSE	FALSE
12054	TRUE	FALSE	FALSE
12029	TRUE	FALSE	FALSE
13304	TRUE	FALSE	FALSE
4141	TRUE	FALSE	TRUE
786	TRUE	FALSE	FALSE
17397	TRUE	FALSE	FALSE
6199	TRUE	FALSE	FALSE
6150	TRUE	FALSE	TRUE
15483	TRUE	FALSE	FALSE
17058	TRUE	FALSE	FALSE
7328	TRUE	FALSE	FALSE
14795	TRUE	FALSE	FALSE
14226	TRUE	FALSE	FALSE
2995	TRUE	FALSE	FALSE
860	TRUE	FALSE	FALSE
9196	TRUE	FALSE	FALSE
2298	TRUE	FALSE	FALSE
8743	TRUE	FALSE	TRUE
8276	TRUE	FALSE	FALSE
14178	TRUE	FALSE	FALSE
4541	TRUE	FALSE	FALSE
13894	TRUE	FALSE	FALSE
5357	TRUE	FALSE	FALSE
910	TRUE	FALSE	FALSE
7478	TRUE	FALSE	FALSE
802	TRUE	FALSE	FALSE
76	TRUE	FALSE	FALSE
2075	TRUE	FALSE	FALSE
2813	TRUE	FALSE	FALSE
15862	TRUE	FALSE	FALSE
6134	TRUE	FALSE	FALSE
15904	TRUE	FALSE	FALSE
5117	TRUE	FALSE	FALSE
7574	TRUE	FALSE	FALSE
14525	TRUE	FALSE	FALSE
4017	TRUE	FALSE	FALSE
6857	TRUE	FALSE	FALSE
7973	TRUE	FALSE	FALSE
4894	TRUE	FALSE	FALSE
9348	TRUE	FALSE	FALSE
15055	TRUE	FALSE	FALSE
11247	TRUE	FALSE	FALSE
2098	TRUE	FALSE	FALSE
12918	TRUE	FALSE	TRUE
4002	TRUE	FALSE	FALSE
10592	TRUE	FALSE	FALSE
1852	TRUE	FALSE	FALSE
5616	TRUE	FALSE	FALSE
9855	TRUE	FALSE	FALSE
10598	TRUE	FALSE	FALSE
15322	TRUE	FALSE	FALSE
113	TRUE	FALSE	FALSE
9953	TRUE	FALSE	FALSE
424	TRUE	FALSE	FALSE
483	TRUE	FALSE	FALSE
6193	TRUE	FALSE	FALSE
16946	TRUE	FALSE	FALSE
13068	TRUE	FALSE	FALSE
510	TRUE	FALSE	FALSE
7400	TRUE	FALSE	FALSE
1444	TRUE	FALSE	FALSE
2881	TRUE	FALSE	FALSE
3859	TRUE	FALSE	FALSE
17236	TRUE	FALSE	FALSE
6656	TRUE	FALSE	FALSE
14265	TRUE	FALSE	FALSE
16892	TRUE	FALSE	FALSE
2094	TRUE	FALSE	FALSE
2054	TRUE	FALSE	FALSE
1791	TRUE	FALSE	FALSE
13568	TRUE	FALSE	FALSE
15853	TRUE	FALSE	FALSE
7716	TRUE	FALSE	FALSE
8058	TRUE	FALSE	FALSE
17439	TRUE	FALSE	FALSE
251	TRUE	FALSE	FALSE
8779	TRUE	FALSE	FALSE
15340	TRUE	FALSE	FALSE
6461	TRUE	FALSE	FALSE
16730	TRUE	FALSE	FALSE
4579	TRUE	FALSE	FALSE
6634	TRUE	FALSE	FALSE
3114	TRUE	FALSE	FALSE
12738	TRUE	FALSE	FALSE
9512	TRUE	FALSE	FALSE
5507	TRUE	FALSE	FALSE
6339	TRUE	FALSE	FALSE
11216	TRUE	FALSE	FALSE
834	TRUE	FALSE	FALSE
7652	TRUE	FALSE	FALSE
12321	TRUE	FALSE	FALSE
7753	TRUE	FALSE	FALSE
15863	TRUE	FALSE	FALSE
1293	TRUE	FALSE	FALSE
1466	TRUE	FALSE	TRUE
5548	TRUE	FALSE	FALSE
5735	TRUE	FALSE	FALSE
4964	TRUE	FALSE	FALSE
13778	TRUE	FALSE	FALSE
982	TRUE	FALSE	FALSE
8715	TRUE	FALSE	FALSE
2111	TRUE	FALSE	FALSE
16251	TRUE	FALSE	FALSE
2777	TRUE	FALSE	FALSE
17222	TRUE	FALSE	FALSE
13238	TRUE	FALSE	FALSE
12507	TRUE	FALSE	FALSE
10995	TRUE	FALSE	FALSE
13217	TRUE	FALSE	FALSE
7017	TRUE	FALSE	FALSE
3333	TRUE	FALSE	FALSE
1059	TRUE	FALSE	FALSE
17221	TRUE	FALSE	FALSE
17331	TRUE	FALSE	FALSE
13755	TRUE	FALSE	FALSE
10194	TRUE	FALSE	FALSE
8771	TRUE	FALSE	FALSE
8997	TRUE	FALSE	FALSE
16531	TRUE	FALSE	FALSE
12392	TRUE	FALSE	FALSE
17411	TRUE	FALSE	FALSE
7000	TRUE	FALSE	FALSE
7131	TRUE	FALSE	FALSE
6071	TRUE	FALSE	TRUE
10038	TRUE	FALSE	TRUE
16479	TRUE	FALSE	FALSE
192	TRUE	FALSE	FALSE
12432	TRUE	FALSE	FALSE
4740	TRUE	FALSE	FALSE
11052	TRUE	FALSE	FALSE
2343	TRUE	FALSE	FALSE
14128	TRUE	FALSE	FALSE
14716	TRUE	FALSE	FALSE
4163	TRUE	FALSE	FALSE
11285	TRUE	FALSE	FALSE
13906	TRUE	FALSE	TRUE
17120	TRUE	FALSE	FALSE
2175	TRUE	FALSE	FALSE
10420	TRUE	FALSE	FALSE
15592	TRUE	FALSE	FALSE
11802	TRUE	FALSE	FALSE
10354	TRUE	FALSE	FALSE
628	TRUE	FALSE	FALSE
6892	TRUE	FALSE	FALSE
17629	TRUE	FALSE	FALSE
12896	TRUE	FALSE	FALSE
7791	TRUE	FALSE	TRUE
10568	TRUE	FALSE	FALSE
2941	TRUE	FALSE	FALSE
16305	TRUE	FALSE	FALSE
2927	TRUE	FALSE	FALSE
1643	TRUE	FALSE	FALSE
5811	TRUE	FALSE	FALSE
2480	TRUE	FALSE	FALSE
15222	TRUE	FALSE	FALSE
2958	TRUE	FALSE	FALSE
11593	TRUE	FALSE	TRUE
15805	TRUE	FALSE	FALSE
1944	TRUE	FALSE	FALSE
1893	TRUE	FALSE	TRUE
9736	TRUE	FALSE	FALSE
4940	TRUE	FALSE	FALSE
9201	TRUE	FALSE	FALSE
2407	TRUE	FALSE	FALSE
1501	TRUE	FALSE	FALSE
16520	TRUE	FALSE	FALSE
2361	TRUE	FALSE	FALSE
1262	TRUE	FALSE	FALSE
4644	TRUE	FALSE	FALSE
3707	TRUE	FALSE	FALSE
16941	TRUE	FALSE	FALSE
15649	TRUE	FALSE	FALSE
7991	TRUE	FALSE	TRUE
17609	TRUE	FALSE	FALSE
6311	TRUE	FALSE	FALSE
11156	TRUE	FALSE	FALSE
9588	TRUE	FALSE	FALSE
14821	TRUE	FALSE	FALSE
11619	TRUE	FALSE	FALSE
4008	TRUE	FALSE	FALSE
13302	TRUE	FALSE	FALSE
14390	TRUE	FALSE	FALSE
3037	TRUE	FALSE	FALSE
269	TRUE	FALSE	FALSE
12565	TRUE	FALSE	FALSE
14001	TRUE	FALSE	FALSE
6045	TRUE	FALSE	FALSE
12403	TRUE	FALSE	FALSE
5151	TRUE	FALSE	FALSE
15223	TRUE	FALSE	FALSE
14562	TRUE	FALSE	FALSE
16613	TRUE	FALSE	FALSE
13833	TRUE	FALSE	TRUE
15934	TRUE	FALSE	FALSE
4341	TRUE	FALSE	FALSE
6845	TRUE	FALSE	FALSE
6301	TRUE	FALSE	FALSE
9259	TRUE	FALSE	FALSE
10006	TRUE	FALSE	FALSE
4058	TRUE	FALSE	FALSE
4976	TRUE	FALSE	FALSE
15850	TRUE	FALSE	FALSE
10251	TRUE	FALSE	FALSE
8343	TRUE	FALSE	FALSE
2739	TRUE	FALSE	FALSE
14987	TRUE	FALSE	FALSE
2990	TRUE	FALSE	FALSE
12477	TRUE	FALSE	FALSE
2955	TRUE	FALSE	FALSE
7256	TRUE	FALSE	FALSE
7252	TRUE	FALSE	FALSE
6214	TRUE	FALSE	FALSE
3669	TRUE	FALSE	FALSE
9987	TRUE	FALSE	FALSE
11276	TRUE	FALSE	FALSE
2166	TRUE	FALSE	TRUE
1648	TRUE	FALSE	FALSE
2903	TRUE	FALSE	FALSE
7305	TRUE	FALSE	FALSE
14400	TRUE	FALSE	FALSE
1416	TRUE	FALSE	FALSE
14995	TRUE	FALSE	FALSE
17634	TRUE	FALSE	FALSE
11087	TRUE	FALSE	FALSE
16181	TRUE	FALSE	FALSE
13099	TRUE	FALSE	FALSE
2305	TRUE	FALSE	FALSE
2124	TRUE	FALSE	TRUE
14736	TRUE	FALSE	FALSE
11917	TRUE	FALSE	TRUE
5863	TRUE	FALSE	FALSE
13606	TRUE	FALSE	FALSE
16758	TRUE	FALSE	FALSE
6698	TRUE	FALSE	FALSE
2430	TRUE	FALSE	FALSE
11815	TRUE	FALSE	FALSE
17071	TRUE	FALSE	FALSE
17614	TRUE	FALSE	FALSE
4687	TRUE	FALSE	FALSE
1957	TRUE	FALSE	FALSE
8122	TRUE	FALSE	FALSE
2895	TRUE	FALSE	FALSE
4839	TRUE	FALSE	FALSE
7368	TRUE	FALSE	FALSE
16225	TRUE	FALSE	FALSE
16170	TRUE	FALSE	FALSE
10388	TRUE	FALSE	FALSE
5318	TRUE	FALSE	FALSE
210	TRUE	FALSE	FALSE
6392	TRUE	FALSE	FALSE
799	TRUE	FALSE	FALSE
344	TRUE	FALSE	FALSE
8098	TRUE	FALSE	FALSE
5083	TRUE	FALSE	FALSE
271	TRUE	FALSE	FALSE
13759	TRUE	FALSE	FALSE
17428	TRUE	FALSE	FALSE
11522	TRUE	FALSE	FALSE
10855	TRUE	FALSE	FALSE
5639	TRUE	FALSE	TRUE
1569	TRUE	FALSE	FALSE
17323	TRUE	FALSE	FALSE
5899	TRUE	FALSE	FALSE
17606	TRUE	FALSE	FALSE
1519	TRUE	FALSE	FALSE
2838	TRUE	FALSE	FALSE
12962	TRUE	FALSE	FALSE
15236	TRUE	FALSE	FALSE
6627	TRUE	FALSE	FALSE
11359	TRUE	FALSE	FALSE
7417	TRUE	FALSE	FALSE
13113	TRUE	FALSE	FALSE
4436	TRUE	FALSE	FALSE
511	TRUE	FALSE	FALSE
16154	TRUE	FALSE	FALSE
1060	TRUE	FALSE	FALSE
5422	TRUE	FALSE	FALSE
13144	TRUE	FALSE	FALSE
4678	TRUE	FALSE	TRUE
9193	TRUE	FALSE	FALSE
5777	TRUE	FALSE	FALSE
10016	TRUE	FALSE	FALSE
12319	TRUE	FALSE	FALSE
11450	TRUE	FALSE	FALSE
2837	TRUE	FALSE	FALSE
15263	TRUE	FALSE	FALSE
1974	TRUE	FALSE	FALSE
3565	TRUE	FALSE	FALSE
8334	TRUE	FALSE	FALSE
17619	TRUE	FALSE	FALSE
4326	TRUE	FALSE	FALSE
6508	TRUE	FALSE	FALSE
2417	TRUE	FALSE	FALSE
5128	TRUE	FALSE	FALSE
1894	TRUE	FALSE	FALSE
1048	TRUE	FALSE	FALSE
12611	TRUE	FALSE	FALSE
7688	TRUE	FALSE	FALSE
15546	TRUE	FALSE	FALSE
17178	TRUE	FALSE	FALSE
14421	TRUE	FALSE	FALSE
15234	TRUE	FALSE	FALSE
15807	TRUE	FALSE	FALSE
12768	TRUE	FALSE	FALSE
9124	TRUE	FALSE	FALSE
3878	TRUE	FALSE	FALSE
561	TRUE	FALSE	FALSE
16809	TRUE	FALSE	FALSE
1243	TRUE	FALSE	FALSE
7578	TRUE	FALSE	FALSE
16507	TRUE	FALSE	FALSE
1447	TRUE	FALSE	FALSE
11878	TRUE	FALSE	FALSE
12607	TRUE	FALSE	FALSE
6722	TRUE	FALSE	FALSE
12938	TRUE	FALSE	FALSE
6574	TRUE	FALSE	FALSE
16456	TRUE	FALSE	FALSE
5759	TRUE	FALSE	FALSE
1096	TRUE	FALSE	FALSE
16255	TRUE	FALSE	FALSE
4015	TRUE	FALSE	FALSE
9084	TRUE	FALSE	TRUE
117	TRUE	FALSE	FALSE
5091	TRUE	FALSE	FALSE
8420	TRUE	FALSE	FALSE
8228	TRUE	FALSE	FALSE
4130	TRUE	FALSE	FALSE
13619	TRUE	FALSE	FALSE
5815	TRUE	FALSE	FALSE
16195	TRUE	FALSE	FALSE
1862	TRUE	FALSE	FALSE
10757	TRUE	FALSE	FALSE
11305	TRUE	FALSE	FALSE
9954	TRUE	FALSE	FALSE
3470	TRUE	FALSE	FALSE
3557	TRUE	FALSE	FALSE
1093	TRUE	FALSE	FALSE
15577	TRUE	FALSE	FALSE
4616	TRUE	FALSE	FALSE
3258	TRUE	FALSE	FALSE
14004	TRUE	FALSE	FALSE
12605	TRUE	FALSE	FALSE
11705	TRUE	FALSE	FALSE
16429	TRUE	FALSE	FALSE
14990	TRUE	FALSE	FALSE
5736	TRUE	FALSE	FALSE
1617	TRUE	FALSE	FALSE
742	TRUE	FALSE	FALSE
16439	TRUE	FALSE	FALSE
14512	TRUE	FALSE	FALSE
16197	TRUE	FALSE	FALSE
3375	TRUE	FALSE	FALSE
3038	TRUE	FALSE	FALSE
10110	TRUE	FALSE	FALSE
