gene_id	A2780_down	UWB_down	PEO1_down
2320	TRUE	FALSE	FALSE
14180	TRUE	FALSE	FALSE
2063	TRUE	FALSE	FALSE
14405	TRUE	FALSE	FALSE
9887	TRUE	FALSE	FALSE
7633	TRUE	FALSE	FALSE
13085	TRUE	FALSE	FALSE
8221	TRUE	FALSE	FALSE
11411	TRUE	FALSE	FALSE
8099	TRUE	FALSE	FALSE
3843	TRUE	FALSE	FALSE
17577	TRUE	FALSE	FALSE
14463	TRUE	FALSE	FALSE
15819	TRUE	FALSE	FALSE
11740	TRUE	FALSE	FALSE
506	TRUE	FALSE	FALSE
17015	TRUE	FALSE	FALSE
4106	TRUE	FALSE	FALSE
16612	TRUE	FALSE	FALSE
14832	TRUE	FALSE	FALSE
7664	TRUE	FALSE	FALSE
12353	TRUE	FALSE	FALSE
15370	TRUE	FALSE	FALSE
9388	TRUE	FALSE	TRUE
14243	TRUE	FALSE	FALSE
16636	TRUE	FALSE	FALSE
2566	TRUE	FALSE	FALSE
9440	TRUE	FALSE	FALSE
1841	TRUE	FALSE	FALSE
4335	TRUE	FALSE	FALSE
1998	TRUE	FALSE	FALSE
6681	TRUE	FALSE	FALSE
6714	TRUE	FALSE	FALSE
5311	TRUE	FALSE	FALSE
850	TRUE	FALSE	FALSE
176	TRUE	FALSE	FALSE
13782	TRUE	FALSE	FALSE
10883	TRUE	FALSE	FALSE
16142	TRUE	FALSE	FALSE
16649	TRUE	FALSE	FALSE
11819	TRUE	FALSE	FALSE
16918	TRUE	FALSE	FALSE
2073	TRUE	FALSE	FALSE
4585	TRUE	FALSE	FALSE
11117	TRUE	FALSE	FALSE
10752	TRUE	FALSE	FALSE
6033	TRUE	FALSE	FALSE
5486	TRUE	FALSE	FALSE
13411	TRUE	FALSE	FALSE
174	TRUE	FALSE	FALSE
13019	TRUE	FALSE	FALSE
14166	TRUE	FALSE	FALSE
12602	TRUE	FALSE	TRUE
12449	TRUE	FALSE	FALSE
366	TRUE	FALSE	FALSE
821	TRUE	FALSE	FALSE
2623	TRUE	FALSE	FALSE
8130	TRUE	FALSE	FALSE
15152	TRUE	FALSE	FALSE
14533	TRUE	FALSE	FALSE
3827	TRUE	FALSE	FALSE
8934	TRUE	FALSE	FALSE
16533	TRUE	FALSE	FALSE
16374	TRUE	FALSE	FALSE
8866	TRUE	FALSE	FALSE
2869	TRUE	FALSE	FALSE
5458	TRUE	FALSE	FALSE
16025	TRUE	FALSE	FALSE
2246	TRUE	FALSE	FALSE
6118	TRUE	FALSE	FALSE
1405	TRUE	FALSE	FALSE
14425	TRUE	FALSE	FALSE
14395	TRUE	FALSE	FALSE
13591	TRUE	FALSE	FALSE
13375	TRUE	FALSE	FALSE
1375	TRUE	FALSE	FALSE
479	TRUE	FALSE	FALSE
1102	TRUE	FALSE	FALSE
12116	TRUE	FALSE	FALSE
8498	TRUE	FALSE	FALSE
6515	TRUE	FALSE	FALSE
13603	TRUE	FALSE	FALSE
1182	TRUE	FALSE	FALSE
17228	TRUE	FALSE	FALSE
623	TRUE	FALSE	FALSE
11283	TRUE	FALSE	FALSE
6787	TRUE	FALSE	FALSE
773	TRUE	FALSE	FALSE
10311	TRUE	FALSE	FALSE
7821	TRUE	FALSE	FALSE
10472	TRUE	FALSE	FALSE
15402	TRUE	FALSE	FALSE
15189	TRUE	FALSE	FALSE
11422	TRUE	FALSE	FALSE
13910	TRUE	FALSE	FALSE
13684	TRUE	FALSE	FALSE
9019	TRUE	FALSE	TRUE
10641	TRUE	FALSE	FALSE
12851	TRUE	FALSE	FALSE
3294	TRUE	FALSE	TRUE
4389	TRUE	FALSE	FALSE
5765	TRUE	FALSE	FALSE
273	TRUE	FALSE	FALSE
10182	TRUE	FALSE	FALSE
6985	TRUE	FALSE	FALSE
8568	TRUE	FALSE	TRUE
10298	TRUE	FALSE	FALSE
15817	TRUE	FALSE	FALSE
409	TRUE	FALSE	FALSE
9975	TRUE	FALSE	FALSE
16069	TRUE	FALSE	FALSE
5615	TRUE	FALSE	FALSE
16704	TRUE	FALSE	FALSE
15056	TRUE	FALSE	FALSE
3546	TRUE	FALSE	FALSE
9888	TRUE	FALSE	FALSE
2390	TRUE	FALSE	FALSE
4300	TRUE	FALSE	FALSE
13565	TRUE	FALSE	FALSE
14766	TRUE	FALSE	FALSE
16943	TRUE	FALSE	FALSE
15463	TRUE	FALSE	FALSE
9345	TRUE	FALSE	FALSE
7981	TRUE	FALSE	FALSE
15745	TRUE	FALSE	FALSE
6330	TRUE	FALSE	FALSE
12210	TRUE	FALSE	FALSE
8590	TRUE	FALSE	FALSE
17190	TRUE	FALSE	FALSE
2830	TRUE	FALSE	FALSE
4061	TRUE	FALSE	FALSE
3278	TRUE	FALSE	FALSE
16126	TRUE	FALSE	FALSE
6415	TRUE	FALSE	FALSE
14625	TRUE	FALSE	FALSE
11025	TRUE	FALSE	FALSE
4302	TRUE	FALSE	FALSE
11439	TRUE	FALSE	FALSE
5481	TRUE	FALSE	FALSE
10117	TRUE	FALSE	FALSE
8241	TRUE	FALSE	FALSE
12262	TRUE	FALSE	FALSE
11838	TRUE	FALSE	FALSE
1871	TRUE	FALSE	FALSE
16286	TRUE	FALSE	FALSE
5057	TRUE	FALSE	FALSE
9865	TRUE	FALSE	FALSE
8622	TRUE	FALSE	FALSE
11248	TRUE	FALSE	FALSE
1274	TRUE	FALSE	FALSE
7233	TRUE	FALSE	FALSE
12760	TRUE	FALSE	FALSE
16494	TRUE	FALSE	FALSE
10397	TRUE	FALSE	FALSE
1996	TRUE	FALSE	FALSE
9161	TRUE	FALSE	FALSE
3052	TRUE	FALSE	FALSE
16182	TRUE	FALSE	FALSE
5960	TRUE	FALSE	FALSE
6988	TRUE	FALSE	FALSE
7263	TRUE	FALSE	FALSE
753	TRUE	FALSE	FALSE
10616	TRUE	FALSE	FALSE
9669	TRUE	FALSE	FALSE
11042	TRUE	FALSE	FALSE
4573	TRUE	FALSE	FALSE
12576	TRUE	FALSE	FALSE
2595	TRUE	FALSE	FALSE
1905	TRUE	FALSE	FALSE
15380	TRUE	FALSE	FALSE
7079	TRUE	FALSE	FALSE
12297	TRUE	FALSE	FALSE
9411	TRUE	FALSE	FALSE
15531	TRUE	FALSE	FALSE
1706	TRUE	FALSE	FALSE
6928	TRUE	FALSE	FALSE
9554	TRUE	FALSE	FALSE
7555	TRUE	FALSE	FALSE
6962	TRUE	FALSE	FALSE
7584	TRUE	FALSE	FALSE
17040	TRUE	FALSE	FALSE
537	TRUE	FALSE	FALSE
6631	TRUE	FALSE	FALSE
13206	TRUE	FALSE	FALSE
11424	TRUE	FALSE	FALSE
1615	TRUE	FALSE	FALSE
6377	TRUE	FALSE	FALSE
3684	TRUE	FALSE	FALSE
4762	TRUE	FALSE	FALSE
1408	TRUE	FALSE	FALSE
14515	TRUE	FALSE	FALSE
514	TRUE	FALSE	FALSE
15972	TRUE	FALSE	FALSE
4376	TRUE	FALSE	FALSE
3059	TRUE	FALSE	FALSE
776	TRUE	FALSE	FALSE
13912	TRUE	FALSE	FALSE
1972	TRUE	FALSE	TRUE
12968	TRUE	FALSE	FALSE
16706	TRUE	FALSE	FALSE
2502	TRUE	FALSE	FALSE
16592	TRUE	FALSE	FALSE
7802	TRUE	FALSE	FALSE
7674	TRUE	FALSE	FALSE
5241	TRUE	FALSE	FALSE
9027	TRUE	FALSE	TRUE
10387	TRUE	FALSE	FALSE
15628	TRUE	FALSE	FALSE
1184	TRUE	FALSE	FALSE
2646	TRUE	FALSE	FALSE
15650	TRUE	FALSE	FALSE
8539	TRUE	FALSE	FALSE
3854	TRUE	FALSE	FALSE
15373	TRUE	FALSE	FALSE
6648	TRUE	FALSE	FALSE
728	TRUE	FALSE	FALSE
10814	TRUE	FALSE	FALSE
14374	TRUE	FALSE	FALSE
2624	TRUE	FALSE	FALSE
16249	TRUE	FALSE	FALSE
3885	TRUE	FALSE	FALSE
14755	TRUE	FALSE	FALSE
4543	TRUE	FALSE	FALSE
3360	TRUE	FALSE	FALSE
15002	TRUE	FALSE	FALSE
4012	TRUE	FALSE	FALSE
9914	TRUE	FALSE	FALSE
2781	TRUE	FALSE	FALSE
14192	TRUE	FALSE	FALSE
5393	TRUE	FALSE	FALSE
11866	TRUE	FALSE	FALSE
1025	TRUE	FALSE	FALSE
1895	TRUE	FALSE	FALSE
13097	TRUE	FALSE	FALSE
7205	TRUE	FALSE	FALSE
10525	TRUE	FALSE	FALSE
16501	TRUE	FALSE	FALSE
3955	TRUE	FALSE	FALSE
14811	TRUE	FALSE	FALSE
15157	TRUE	FALSE	FALSE
8819	TRUE	FALSE	FALSE
10652	TRUE	FALSE	FALSE
11555	TRUE	FALSE	FALSE
4188	TRUE	FALSE	FALSE
13128	TRUE	FALSE	FALSE
5695	TRUE	FALSE	FALSE
9854	TRUE	FALSE	FALSE
5308	TRUE	FALSE	FALSE
4243	TRUE	FALSE	FALSE
6721	TRUE	FALSE	FALSE
4354	TRUE	FALSE	FALSE
5613	TRUE	FALSE	FALSE
746	TRUE	FALSE	FALSE
8820	TRUE	FALSE	FALSE
17125	TRUE	FALSE	FALSE
13287	TRUE	FALSE	FALSE
4452	TRUE	FALSE	FALSE
4647	TRUE	FALSE	FALSE
4465	TRUE	FALSE	FALSE
8325	TRUE	FALSE	FALSE
10013	TRUE	FALSE	FALSE
5711	TRUE	FALSE	FALSE
9519	TRUE	FALSE	FALSE
4520	TRUE	FALSE	FALSE
7749	TRUE	FALSE	TRUE
8806	TRUE	FALSE	FALSE
218	TRUE	FALSE	FALSE
2861	TRUE	FALSE	FALSE
11920	TRUE	FALSE	FALSE
3595	TRUE	FALSE	FALSE
13695	TRUE	FALSE	FALSE
10636	TRUE	FALSE	FALSE
4667	TRUE	FALSE	FALSE
8826	TRUE	FALSE	TRUE
11235	TRUE	FALSE	TRUE
13318	TRUE	FALSE	FALSE
4505	TRUE	FALSE	TRUE
8967	TRUE	FALSE	FALSE
8875	TRUE	FALSE	FALSE
14363	TRUE	FALSE	FALSE
2770	TRUE	FALSE	FALSE
594	TRUE	FALSE	FALSE
13427	TRUE	FALSE	FALSE
10936	TRUE	FALSE	FALSE
14150	TRUE	FALSE	FALSE
2380	TRUE	FALSE	FALSE
9257	TRUE	FALSE	FALSE
5296	TRUE	FALSE	TRUE
11325	TRUE	FALSE	FALSE
13795	TRUE	FALSE	FALSE
6343	TRUE	FALSE	FALSE
7626	TRUE	FALSE	FALSE
13195	TRUE	FALSE	FALSE
8171	TRUE	FALSE	FALSE
16727	TRUE	FALSE	FALSE
512	TRUE	FALSE	FALSE
2116	TRUE	FALSE	FALSE
1691	TRUE	FALSE	FALSE
16976	TRUE	FALSE	FALSE
13998	TRUE	FALSE	FALSE
607	TRUE	FALSE	FALSE
11785	TRUE	FALSE	FALSE
10729	TRUE	FALSE	FALSE
797	TRUE	FALSE	FALSE
6493	TRUE	FALSE	FALSE
1988	TRUE	FALSE	FALSE
13973	TRUE	FALSE	FALSE
13803	TRUE	FALSE	FALSE
10889	TRUE	FALSE	FALSE
17368	TRUE	FALSE	FALSE
15914	TRUE	FALSE	FALSE
17174	TRUE	FALSE	FALSE
16872	TRUE	FALSE	FALSE
5952	TRUE	FALSE	FALSE
4745	TRUE	FALSE	FALSE
4972	TRUE	FALSE	TRUE
5923	TRUE	FALSE	FALSE
3890	TRUE	FALSE	FALSE
442	TRUE	FALSE	FALSE
8615	TRUE	FALSE	FALSE
3250	TRUE	FALSE	FALSE
6168	TRUE	FALSE	FALSE
5614	TRUE	FALSE	FALSE
9126	TRUE	FALSE	FALSE
5349	TRUE	FALSE	FALSE
9885	TRUE	FALSE	FALSE
7798	TRUE	FALSE	FALSE
4093	TRUE	FALSE	FALSE
13105	TRUE	FALSE	FALSE
5842	TRUE	FALSE	FALSE
1248	TRUE	FALSE	FALSE
12541	TRUE	FALSE	FALSE
10418	TRUE	FALSE	TRUE
5363	TRUE	FALSE	FALSE
7491	TRUE	FALSE	FALSE
8814	TRUE	FALSE	FALSE
2127	TRUE	FALSE	FALSE
14103	TRUE	FALSE	FALSE
11404	TRUE	FALSE	FALSE
7843	TRUE	FALSE	FALSE
9218	TRUE	FALSE	FALSE
836	TRUE	FALSE	FALSE
5394	TRUE	FALSE	FALSE
11255	TRUE	FALSE	FALSE
6300	TRUE	FALSE	FALSE
17196	TRUE	FALSE	FALSE
7207	TRUE	FALSE	FALSE
10647	TRUE	FALSE	FALSE
17139	TRUE	FALSE	FALSE
7820	TRUE	FALSE	FALSE
9467	TRUE	FALSE	FALSE
5502	TRUE	FALSE	FALSE
11943	TRUE	FALSE	FALSE
7634	TRUE	FALSE	FALSE
12292	TRUE	FALSE	FALSE
8777	TRUE	FALSE	FALSE
13440	TRUE	FALSE	FALSE
1129	TRUE	FALSE	FALSE
10414	TRUE	FALSE	FALSE
5029	TRUE	FALSE	FALSE
10393	TRUE	FALSE	FALSE
5162	TRUE	FALSE	FALSE
15753	TRUE	FALSE	FALSE
10149	TRUE	FALSE	FALSE
13344	TRUE	FALSE	FALSE
4777	TRUE	FALSE	FALSE
11604	TRUE	FALSE	FALSE
1449	TRUE	FALSE	FALSE
13883	TRUE	FALSE	FALSE
5924	TRUE	FALSE	FALSE
10744	TRUE	FALSE	FALSE
1887	TRUE	FALSE	FALSE
13572	TRUE	FALSE	FALSE
9323	TRUE	FALSE	FALSE
9081	TRUE	FALSE	FALSE
1770	TRUE	FALSE	FALSE
4539	TRUE	FALSE	FALSE
5950	TRUE	FALSE	FALSE
14187	TRUE	FALSE	TRUE
8356	TRUE	FALSE	FALSE
10846	TRUE	FALSE	FALSE
7414	TRUE	FALSE	FALSE
3041	TRUE	FALSE	FALSE
13416	TRUE	FALSE	FALSE
2400	TRUE	FALSE	FALSE
4709	TRUE	FALSE	FALSE
17624	TRUE	FALSE	FALSE
6466	TRUE	FALSE	FALSE
277	TRUE	FALSE	FALSE
4764	TRUE	FALSE	FALSE
7183	TRUE	FALSE	FALSE
3188	TRUE	FALSE	FALSE
2159	TRUE	FALSE	FALSE
9742	TRUE	FALSE	FALSE
11061	TRUE	FALSE	FALSE
4221	TRUE	FALSE	FALSE
16191	TRUE	FALSE	FALSE
16160	TRUE	FALSE	FALSE
3416	TRUE	FALSE	FALSE
16611	TRUE	FALSE	FALSE
3351	TRUE	FALSE	FALSE
9271	TRUE	FALSE	FALSE
2249	TRUE	FALSE	FALSE
14616	TRUE	FALSE	FALSE
294	TRUE	FALSE	FALSE
9761	TRUE	FALSE	TRUE
12264	TRUE	FALSE	FALSE
15537	TRUE	FALSE	FALSE
15140	TRUE	FALSE	FALSE
4791	TRUE	FALSE	FALSE
1057	TRUE	FALSE	FALSE
16578	TRUE	FALSE	FALSE
17220	TRUE	FALSE	FALSE
16887	TRUE	FALSE	FALSE
987	TRUE	FALSE	TRUE
1019	TRUE	FALSE	FALSE
235	TRUE	FALSE	FALSE
15485	TRUE	FALSE	FALSE
8397	TRUE	FALSE	FALSE
8367	TRUE	FALSE	FALSE
14605	TRUE	FALSE	FALSE
5701	TRUE	FALSE	FALSE
2696	TRUE	FALSE	TRUE
15958	TRUE	FALSE	FALSE
16690	TRUE	FALSE	FALSE
8812	TRUE	FALSE	FALSE
1441	TRUE	FALSE	FALSE
10919	TRUE	FALSE	FALSE
15909	TRUE	FALSE	FALSE
3094	TRUE	FALSE	FALSE
10109	TRUE	FALSE	FALSE
3660	TRUE	FALSE	FALSE
7964	TRUE	FALSE	FALSE
11018	TRUE	FALSE	FALSE
6738	TRUE	FALSE	FALSE
11749	TRUE	FALSE	FALSE
4314	TRUE	FALSE	FALSE
2153	TRUE	FALSE	FALSE
16227	TRUE	FALSE	FALSE
17104	TRUE	FALSE	FALSE
3377	TRUE	FALSE	FALSE
8245	TRUE	FALSE	FALSE
4286	TRUE	FALSE	FALSE
14126	TRUE	FALSE	FALSE
8555	TRUE	FALSE	FALSE
13109	TRUE	FALSE	FALSE
10715	TRUE	FALSE	FALSE
451	TRUE	FALSE	FALSE
3096	TRUE	FALSE	FALSE
12137	TRUE	FALSE	FALSE
5067	TRUE	FALSE	FALSE
17587	TRUE	FALSE	FALSE
13021	TRUE	FALSE	FALSE
7887	TRUE	FALSE	FALSE
1459	TRUE	FALSE	FALSE
13353	TRUE	FALSE	FALSE
10028	TRUE	FALSE	FALSE
10973	TRUE	FALSE	FALSE
3536	TRUE	FALSE	FALSE
15804	TRUE	FALSE	FALSE
4922	TRUE	FALSE	FALSE
916	TRUE	FALSE	FALSE
4929	TRUE	FALSE	FALSE
5698	TRUE	FALSE	TRUE
3523	TRUE	FALSE	FALSE
8368	TRUE	FALSE	FALSE
13462	TRUE	FALSE	FALSE
7975	TRUE	FALSE	FALSE
391	TRUE	FALSE	FALSE
5517	TRUE	FALSE	FALSE
15216	TRUE	FALSE	FALSE
3703	TRUE	FALSE	FALSE
8204	TRUE	FALSE	TRUE
13982	TRUE	FALSE	FALSE
8890	TRUE	FALSE	FALSE
2283	TRUE	FALSE	FALSE
14601	TRUE	FALSE	FALSE
12601	TRUE	FALSE	FALSE
7692	TRUE	FALSE	FALSE
11385	TRUE	FALSE	FALSE
4939	TRUE	FALSE	FALSE
1951	TRUE	FALSE	FALSE
477	TRUE	FALSE	FALSE
4726	TRUE	FALSE	FALSE
3095	TRUE	FALSE	FALSE
1478	TRUE	FALSE	FALSE
16424	TRUE	FALSE	FALSE
15663	TRUE	FALSE	FALSE
16097	TRUE	FALSE	FALSE
10381	TRUE	FALSE	FALSE
15970	TRUE	FALSE	FALSE
15356	TRUE	FALSE	FALSE
6353	TRUE	FALSE	FALSE
12359	TRUE	FALSE	TRUE
7921	TRUE	FALSE	FALSE
16743	TRUE	FALSE	FALSE
14671	TRUE	FALSE	FALSE
4942	TRUE	FALSE	TRUE
4151	TRUE	FALSE	FALSE
7635	TRUE	FALSE	FALSE
1197	TRUE	FALSE	FALSE
3349	TRUE	FALSE	FALSE
17311	TRUE	FALSE	FALSE
12948	TRUE	FALSE	FALSE
12875	TRUE	FALSE	FALSE
13343	TRUE	FALSE	FALSE
10863	TRUE	FALSE	FALSE
229	TRUE	FALSE	TRUE
5528	TRUE	FALSE	FALSE
959	TRUE	FALSE	TRUE
9569	TRUE	FALSE	FALSE
14313	TRUE	FALSE	FALSE
759	TRUE	FALSE	FALSE
1434	TRUE	FALSE	FALSE
7880	TRUE	FALSE	TRUE
12365	TRUE	FALSE	FALSE
1735	TRUE	FALSE	TRUE
11895	TRUE	FALSE	FALSE
7543	TRUE	FALSE	FALSE
2753	TRUE	FALSE	FALSE
4656	TRUE	FALSE	FALSE
4715	TRUE	FALSE	FALSE
3663	TRUE	FALSE	FALSE
16891	TRUE	FALSE	FALSE
1054	TRUE	FALSE	FALSE
5050	TRUE	FALSE	FALSE
6611	TRUE	FALSE	FALSE
844	TRUE	FALSE	FALSE
17542	TRUE	FALSE	FALSE
1213	TRUE	FALSE	FALSE
4166	TRUE	FALSE	FALSE
2170	TRUE	FALSE	TRUE
5287	TRUE	FALSE	FALSE
12591	TRUE	FALSE	FALSE
13338	TRUE	FALSE	FALSE
11100	TRUE	FALSE	FALSE
16653	TRUE	FALSE	FALSE
3233	TRUE	FALSE	FALSE
7142	TRUE	FALSE	FALSE
14861	TRUE	FALSE	FALSE
8481	TRUE	FALSE	FALSE
6309	TRUE	FALSE	FALSE
13405	TRUE	FALSE	FALSE
7378	TRUE	FALSE	FALSE
1423	TRUE	FALSE	FALSE
10317	TRUE	FALSE	FALSE
10399	TRUE	FALSE	FALSE
10974	TRUE	FALSE	FALSE
872	TRUE	FALSE	FALSE
10429	TRUE	FALSE	FALSE
2193	TRUE	FALSE	FALSE
12051	TRUE	FALSE	FALSE
2235	TRUE	FALSE	FALSE
16048	TRUE	FALSE	FALSE
11292	TRUE	FALSE	FALSE
14347	TRUE	FALSE	FALSE
10131	TRUE	FALSE	FALSE
12394	TRUE	FALSE	FALSE
14687	TRUE	FALSE	FALSE
5190	TRUE	FALSE	FALSE
15177	TRUE	FALSE	FALSE
7401	TRUE	FALSE	FALSE
8338	TRUE	FALSE	FALSE
6629	TRUE	FALSE	FALSE
16870	TRUE	FALSE	FALSE
7701	TRUE	FALSE	FALSE
3227	TRUE	FALSE	FALSE
5989	TRUE	FALSE	FALSE
16635	TRUE	FALSE	FALSE
6233	TRUE	FALSE	TRUE
8843	TRUE	FALSE	FALSE
8215	TRUE	FALSE	FALSE
8239	TRUE	FALSE	FALSE
1624	TRUE	FALSE	FALSE
16209	TRUE	FALSE	FALSE
12276	TRUE	FALSE	FALSE
474	TRUE	FALSE	FALSE
4209	TRUE	FALSE	FALSE
11963	TRUE	FALSE	FALSE
7330	TRUE	FALSE	FALSE
6147	TRUE	FALSE	FALSE
8634	TRUE	FALSE	FALSE
8731	TRUE	FALSE	FALSE
2135	TRUE	FALSE	FALSE
222	TRUE	FALSE	TRUE
16698	TRUE	FALSE	FALSE
6517	TRUE	FALSE	TRUE
7158	TRUE	FALSE	FALSE
10280	TRUE	FALSE	FALSE
453	TRUE	FALSE	FALSE
9840	TRUE	FALSE	FALSE
4799	TRUE	FALSE	FALSE
10039	TRUE	FALSE	FALSE
4917	TRUE	FALSE	FALSE
1920	TRUE	FALSE	FALSE
408	TRUE	FALSE	FALSE
8881	TRUE	FALSE	FALSE
17421	TRUE	FALSE	FALSE
900	TRUE	FALSE	FALSE
12759	TRUE	FALSE	FALSE
12053	TRUE	FALSE	FALSE
11682	TRUE	FALSE	FALSE
13212	TRUE	FALSE	FALSE
5578	TRUE	FALSE	FALSE
4379	TRUE	FALSE	FALSE
8322	TRUE	FALSE	FALSE
12281	TRUE	FALSE	FALSE
11467	TRUE	FALSE	FALSE
11458	TRUE	FALSE	FALSE
5198	TRUE	FALSE	FALSE
4772	TRUE	FALSE	FALSE
17041	TRUE	FALSE	FALSE
7540	TRUE	FALSE	FALSE
14241	TRUE	FALSE	FALSE
8556	TRUE	FALSE	FALSE
9471	TRUE	FALSE	FALSE
2540	TRUE	FALSE	FALSE
12915	TRUE	FALSE	FALSE
4285	TRUE	FALSE	FALSE
2776	TRUE	FALSE	FALSE
13301	TRUE	FALSE	FALSE
17113	TRUE	FALSE	FALSE
874	TRUE	FALSE	FALSE
5210	TRUE	FALSE	FALSE
1726	TRUE	FALSE	FALSE
14095	TRUE	FALSE	FALSE
15890	TRUE	FALSE	FALSE
2009	TRUE	FALSE	FALSE
7569	TRUE	FALSE	FALSE
2362	TRUE	FALSE	FALSE
1612	TRUE	FALSE	FALSE
11639	TRUE	FALSE	TRUE
13335	TRUE	FALSE	FALSE
14275	TRUE	FALSE	FALSE
3728	TRUE	FALSE	FALSE
2589	TRUE	FALSE	FALSE
8251	TRUE	FALSE	FALSE
10736	TRUE	FALSE	FALSE
14083	TRUE	FALSE	FALSE
3680	TRUE	FALSE	FALSE
11714	TRUE	FALSE	FALSE
14880	TRUE	FALSE	FALSE
13682	TRUE	FALSE	FALSE
208	TRUE	FALSE	FALSE
13493	TRUE	FALSE	FALSE
5188	TRUE	FALSE	FALSE
5278	TRUE	FALSE	FALSE
5787	TRUE	FALSE	FALSE
5040	TRUE	FALSE	FALSE
4441	TRUE	FALSE	FALSE
8573	TRUE	FALSE	FALSE
13914	TRUE	FALSE	FALSE
8467	TRUE	FALSE	FALSE
13584	TRUE	FALSE	FALSE
7681	TRUE	FALSE	FALSE
8641	TRUE	FALSE	FALSE
11874	TRUE	FALSE	FALSE
15226	TRUE	FALSE	FALSE
3461	TRUE	FALSE	FALSE
2462	TRUE	FALSE	FALSE
3594	TRUE	FALSE	FALSE
2800	TRUE	FALSE	FALSE
1269	TRUE	FALSE	FALSE
17084	TRUE	FALSE	FALSE
8039	TRUE	FALSE	FALSE
11754	TRUE	FALSE	FALSE
13444	TRUE	FALSE	FALSE
4724	TRUE	FALSE	FALSE
4041	TRUE	FALSE	FALSE
8277	TRUE	FALSE	FALSE
16224	TRUE	FALSE	FALSE
11017	TRUE	FALSE	FALSE
13797	TRUE	FALSE	FALSE
13305	TRUE	FALSE	FALSE
331	TRUE	FALSE	FALSE
3950	TRUE	FALSE	FALSE
12490	TRUE	FALSE	FALSE
249	TRUE	FALSE	FALSE
10009	TRUE	FALSE	FALSE
2355	TRUE	FALSE	FALSE
13001	TRUE	FALSE	FALSE
3928	TRUE	FALSE	TRUE
14823	TRUE	FALSE	FALSE
13092	TRUE	FALSE	FALSE
2603	TRUE	FALSE	FALSE
5655	TRUE	FALSE	FALSE
7601	TRUE	FALSE	FALSE
8932	TRUE	FALSE	FALSE
2273	TRUE	FALSE	FALSE
15468	TRUE	FALSE	FALSE
8790	TRUE	FALSE	FALSE
5612	TRUE	FALSE	FALSE
6155	TRUE	FALSE	FALSE
7121	TRUE	FALSE	FALSE
11003	TRUE	FALSE	FALSE
8560	TRUE	FALSE	FALSE
5043	TRUE	FALSE	FALSE
7547	TRUE	FALSE	FALSE
5063	TRUE	FALSE	FALSE
14473	TRUE	FALSE	FALSE
11795	TRUE	FALSE	FALSE
16360	TRUE	FALSE	FALSE
14597	TRUE	FALSE	FALSE
10209	TRUE	FALSE	TRUE
9494	TRUE	FALSE	FALSE
5494	TRUE	FALSE	FALSE
12999	TRUE	FALSE	FALSE
552	TRUE	FALSE	FALSE
10375	TRUE	FALSE	FALSE
17505	TRUE	FALSE	FALSE
808	TRUE	FALSE	FALSE
1587	TRUE	FALSE	FALSE
11154	TRUE	FALSE	FALSE
9664	TRUE	FALSE	FALSE
16352	TRUE	FALSE	FALSE
341	TRUE	FALSE	FALSE
16234	TRUE	FALSE	FALSE
4156	TRUE	FALSE	FALSE
2631	TRUE	FALSE	FALSE
11002	TRUE	FALSE	FALSE
330	TRUE	FALSE	FALSE
10150	TRUE	FALSE	FALSE
9454	TRUE	FALSE	FALSE
735	TRUE	FALSE	FALSE
870	TRUE	FALSE	FALSE
14464	TRUE	FALSE	FALSE
15662	TRUE	FALSE	FALSE
6157	TRUE	FALSE	FALSE
8401	TRUE	FALSE	FALSE
3061	TRUE	FALSE	FALSE
6665	TRUE	FALSE	FALSE
13202	TRUE	FALSE	FALSE
11517	TRUE	FALSE	TRUE
16685	TRUE	FALSE	FALSE
16862	TRUE	FALSE	FALSE
10621	TRUE	FALSE	FALSE
17531	TRUE	FALSE	FALSE
6122	TRUE	FALSE	FALSE
12775	TRUE	FALSE	FALSE
4675	TRUE	FALSE	TRUE
10341	TRUE	FALSE	FALSE
11066	TRUE	FALSE	FALSE
7719	TRUE	FALSE	FALSE
13078	TRUE	FALSE	FALSE
9068	TRUE	FALSE	FALSE
14760	TRUE	FALSE	TRUE
11362	TRUE	FALSE	TRUE
7213	TRUE	FALSE	FALSE
13830	TRUE	FALSE	FALSE
8026	TRUE	FALSE	FALSE
12287	TRUE	FALSE	FALSE
1945	TRUE	FALSE	FALSE
16643	TRUE	FALSE	FALSE
10837	TRUE	FALSE	FALSE
11396	TRUE	FALSE	FALSE
5456	TRUE	FALSE	FALSE
7117	TRUE	FALSE	FALSE
245	TRUE	FALSE	FALSE
9908	TRUE	FALSE	FALSE
9456	TRUE	FALSE	FALSE
1823	TRUE	FALSE	FALSE
1867	TRUE	FALSE	FALSE
9200	TRUE	FALSE	FALSE
6815	TRUE	FALSE	FALSE
16438	TRUE	FALSE	FALSE
1344	TRUE	FALSE	FALSE
10476	TRUE	FALSE	FALSE
1079	TRUE	FALSE	FALSE
5943	TRUE	FALSE	FALSE
12010	TRUE	FALSE	FALSE
4753	TRUE	FALSE	FALSE
15420	TRUE	FALSE	FALSE
783	TRUE	FALSE	TRUE
10809	TRUE	FALSE	FALSE
15787	TRUE	FALSE	FALSE
13538	TRUE	FALSE	FALSE
17530	TRUE	FALSE	FALSE
9281	TRUE	FALSE	FALSE
5504	TRUE	FALSE	FALSE
