gene_symbol	k_eff	n_pos	n_neg	concordance
EIF2A	4	1	3	0.75
EIF2AK1	4	3	1	0.75
EIF2AK2	4	2	2	0.5
EIF2AK3	4	1	3	0.75
EIF2AK3-DT	2	2	0	1
EIF2AK4	4	2	2	0.5
EIF2B1	4	3	1	0.75
EIF2B2	4	1	3	0.75
EIF2B3	4	1	3	0.75
EIF2B4	4	1	3	0.75
EIF2B5	4	0	4	1
EIF2D	4	1	3	0.75
EIF2S1	4	1	3	0.75
EIF2S2	4	1	3	0.75
EIF2S3	4	1	3	0.75
EIF2S3B	2	0	2	1
EIF2S3L	1	0	1	1
EIF3A	4	3	1	0.75
EIF3B	4	4	0	1
EIF3C	4	0	4	1
EIF3CL	4	2	2	0.5
EIF3D	4	3	1	0.75
EIF3E	4	2	2	0.5
EIF3F	4	3	1	0.75
EIF3G	4	4	0	1
EIF3H	4	3	1	0.75
EIF3I	4	0	4	1
EIF3J	4	1	3	0.75
EIF3J-DT	2	2	0	1
EIF3K	4	2	2	0.5
EIF3L	4	2	2	0.5
EIF3M	4	1	3	0.75
EIF4A1	2	2	0	1
EIF4A2	4	2	2	0.5
EIF4A3	4	2	2	0.5
EIF4B	4	3	1	0.75
EIF4E	4	1	3	0.75
EIF4E1B	1	0	1	1
EIF4E2	4	3	1	0.75
EIF4E3	4	1	3	0.75
EIF4EBP1	4	2	2	0.5
EIF4EBP2	4	3	1	0.75
EIF4EBP3	2	0	2	1
EIF4ENIF1	4	3	1	0.75
EIF4G1	4	3	1	0.75
EIF4G2	4	2	2	0.5
EIF4G3	4	2	2	0.5
EIF4H	4	1	3	0.75
EIF5	4	2	2	0.5
EIF5A	4	3	1	0.75
EIF5A2	4	3	1	0.75
EIF5AL1	4	3	1	0.75
EIF5B	4	2	2	0.5
EIF6	4	2	2	0.5
EIPR1	2	1	1	0.5
ELAC1	4	3	1	0.75
ELAC2	4	3	1	0.75
ELANE	1	0	1	1
ELAVL1	4	2	2	0.5
ELAVL2	3	2	1	0.6666666666666666
ELAVL3	2	1	1	0.5
ELAVL4	1	0	1	1
ELF1	4	1	3	0.75
ELF2	4	2	2	0.5
ELF3	4	2	2	0.5
ELF3-AS1	2	1	1	0.5
ELF4	4	2	2	0.5
ELF5	1	0	1	1
ELFN1	4	2	2	0.5
ELFN1-AS1	2	1	1	0.5
ELFN2	4	3	1	0.75
ELK1	4	3	1	0.75
ELK3	4	1	3	0.75
ELK4	4	0	4	1
ELL	4	2	2	0.5
ELL2	4	2	2	0.5
ELL3	4	2	2	0.5
ELMO1	4	1	3	0.75
ELMO2	4	2	2	0.5
ELMO3	4	2	2	0.5
ELMOD1	4	3	1	0.75
ELMOD2	4	3	1	0.75
ELMOD3	4	2	2	0.5
ELMSAN1	4	2	2	0.5
ELN	3	2	1	0.6666666666666666
ELOA	3	1	2	0.6666666666666666
ELOA-AS1	2	1	1	0.5
ELOA2	1	0	1	1
ELOA3B	1	0	1	1
ELOB	3	3	0	1
ELOC	3	1	2	0.6666666666666666
ELOF1	4	2	2	0.5
ELOVL1	4	0	4	1
ELOVL2	4	2	2	0.5
ELOVL3	3	2	1	0.6666666666666666
ELOVL4	4	2	2	0.5
ELOVL5	4	2	2	0.5
ELOVL6	4	2	2	0.5
ELOVL7	4	2	2	0.5
ELP1	2	1	1	0.5
ELP2	4	3	1	0.75
ELP3	4	2	2	0.5
ELP4	4	2	2	0.5
ELP5	4	3	1	0.75
ELP6	4	4	0	1
ELSPBP1	1	0	1	1
EMB	4	1	3	0.75
EMBP1	2	0	2	1
EMC1	4	2	2	0.5
EMC1-AS1	2	1	1	0.5
EMC10	3	3	0	1
EMC2	4	1	3	0.75
EMC3	4	2	2	0.5
EMC3-AS1	2	2	0	1
EMC4	4	2	2	0.5
EMC6	4	3	1	0.75
EMC7	4	1	3	0.75
EMC8	4	3	1	0.75
EMC9	4	0	4	1
EMCN	1	0	1	1
EMD	4	1	3	0.75
EME1	4	2	2	0.5
EME2	4	2	2	0.5
EMG1	4	1	3	0.75
EMID1	4	1	3	0.75
EMILIN1	4	3	1	0.75
EMILIN2	3	3	0	1
EMILIN3	4	3	1	0.75
EML1	4	2	2	0.5
EML2	4	1	3	0.75
EML2-AS1	2	1	1	0.5
EML3	4	3	1	0.75
EML4	4	0	4	1
EML5	4	2	2	0.5
EML6	4	2	2	0.5
EMP1	4	0	4	1
EMP2	4	2	2	0.5
EMP3	4	1	3	0.75
EMR2	1	0	1	1
EMSLR	2	1	1	0.5
EMSY	3	1	2	0.6666666666666666
EMX1	1	0	1	1
EMX2	1	0	1	1
EN1	4	3	1	0.75
EN2	2	0	2	1
ENAH	4	1	3	0.75
ENAM	1	0	1	1
ENC1	4	4	0	1
ENDOD1	4	1	3	0.75
ENDOG	4	3	1	0.75
ENDOU	4	2	2	0.5
ENDOV	4	4	0	1
ENG	4	3	1	0.75
ENGASE	4	4	0	1
ENHO	4	2	2	0.5
ENKD1	4	2	2	0.5
ENKUR	4	1	3	0.75
ENO1	4	3	1	0.75
ENO1-AS1	2	1	1	0.5
ENO2	4	2	2	0.5
ENO3	4	0	4	1
ENO4	2	1	1	0.5
ENOPH1	4	1	3	0.75
ENOSF1	4	2	2	0.5
ENOX1	4	2	2	0.5
ENOX2	4	2	2	0.5
ENPEP	4	3	1	0.75
ENPP1	4	2	2	0.5
ENPP2	2	1	1	0.5
ENPP3	3	1	2	0.6666666666666666
ENPP4	4	3	1	0.75
ENPP5	4	3	1	0.75
ENPP6	1	0	1	1
ENPP7	1	0	1	1
ENSA	4	2	2	0.5
ENTHD1	1	0	1	1
ENTHD2	1	0	1	1
ENTPD1	4	1	3	0.75
ENTPD1-AS1	2	2	0	1
ENTPD2	4	3	1	0.75
ENTPD3	4	2	2	0.5
ENTPD3-AS1	2	1	1	0.5
ENTPD4	4	1	3	0.75
ENTPD5	4	2	2	0.5
ENTPD6	4	1	3	0.75
ENTPD7	4	3	1	0.75
ENTPD8	3	2	1	0.6666666666666666
ENTR1	2	0	2	1
ENY2	4	4	0	1
EOGT	4	2	2	0.5
EOMES	4	2	2	0.5
EP300	4	3	1	0.75
EP300-AS1	2	1	1	0.5
EP400	4	4	0	1
EP400NL	1	1	0	1
EP400P1	2	1	1	0.5
EPAS1	4	1	3	0.75
EPB41	4	1	3	0.75
EPB41L1	4	2	2	0.5
EPB41L2	4	2	2	0.5
EPB41L3	4	1	3	0.75
EPB41L4A	4	3	1	0.75
EPB41L4A-AS1	2	1	1	0.5
EPB41L4A-AS2	1	0	1	1
EPB41L4A-DT	2	2	0	1
EPB41L4B	4	2	2	0.5
EPB41L5	4	1	3	0.75
EPB42	2	0	2	1
EPC1	4	1	3	0.75
EPC2	4	1	3	0.75
EPCAM	4	2	2	0.5
EPCAM-DT	2	1	1	0.5
EPDR1	4	3	1	0.75
EPG5	4	3	1	0.75
EPGN	2	2	0	1
EPHA1	4	4	0	1
EPHA1-AS1	2	1	1	0.5
EPHA10	4	2	2	0.5
EPHA2	4	2	2	0.5
EPHA3	3	2	1	0.6666666666666666
EPHA4	4	2	2	0.5
EPHA5	2	1	1	0.5
EPHA6	4	0	4	1
EPHA7	4	2	2	0.5
EPHA8	3	1	2	0.6666666666666666
EPHB1	4	1	3	0.75
EPHB2	4	3	1	0.75
EPHB3	4	2	2	0.5
EPHB4	4	3	1	0.75
EPHB6	4	2	2	0.5
EPHX1	4	2	2	0.5
EPHX2	4	4	0	1
EPHX3	4	0	4	1
EPHX4	4	1	3	0.75
EPM2A	4	1	3	0.75
EPM2AIP1	4	2	2	0.5
EPN1	4	3	1	0.75
EPN2	4	3	1	0.75
EPN3	4	3	1	0.75
EPO	1	1	0	1
EPOP	3	2	1	0.6666666666666666
EPOR	4	3	1	0.75
EPPK1	4	2	2	0.5
EPRS	2	1	1	0.5
EPRS1	2	0	2	1
EPS15	4	0	4	1
EPS15L1	4	0	4	1
EPS8	4	1	3	0.75
EPS8L1	4	3	1	0.75
EPS8L2	4	2	2	0.5
EPS8L3	1	0	1	1
EPSTI1	3	1	2	0.6666666666666666
EPT1	1	0	1	1
EPX	4	3	1	0.75
EPYC	1	0	1	1
EQTN	1	1	0	1
ERAL1	4	4	0	1
ERAP1	4	2	2	0.5
ERAP2	4	2	2	0.5
ERAS	1	0	1	1
ERBB2	4	3	1	0.75
ERBB2IP	1	1	0	1
ERBB3	4	1	3	0.75
ERBB4	3	3	0	1
ERBIN	3	0	3	1
ERC1	4	3	1	0.75
ERC2	4	3	1	0.75
ERCC1	4	3	1	0.75
ERCC2	4	3	1	0.75
ERCC3	4	1	3	0.75
ERCC4	4	2	2	0.5
ERCC5	4	1	3	0.75
ERCC6	4	4	0	1
ERCC6-PGBD3	1	1	0	1
ERCC6L	4	3	1	0.75
ERCC6L2	4	2	2	0.5
ERCC8	4	2	2	0.5
EREG	3	1	2	0.6666666666666666
ERF	4	1	3	0.75
ERFE	3	2	1	0.6666666666666666
ERFL	2	1	1	0.5
ERG	4	3	1	0.75
ERG28	2	1	1	0.5
ERGIC1	4	3	1	0.75
ERGIC2	4	1	3	0.75
ERGIC3	4	3	1	0.75
ERH	4	2	2	0.5
ERI1	4	1	3	0.75
ERI2	4	1	3	0.75
ERI3	4	2	2	0.5
ERI3-IT1	2	0	2	1
ERICH1	4	2	2	0.5
ERICH2	4	1	3	0.75
ERICH3	3	1	2	0.6666666666666666
ERICH4	1	0	1	1
ERICH5	3	2	1	0.6666666666666666
ERICH6	1	0	1	1
ERICH6-AS1	2	1	1	0.5
ERLEC1	4	1	3	0.75
ERLIN1	4	3	1	0.75
ERLIN2	4	2	2	0.5
ERMAP	4	0	4	1
ERMARD	4	0	4	1
ERMN	1	1	0	1
ERMP1	4	2	2	0.5
ERN1	4	1	3	0.75
ERN2	2	1	1	0.5
ERO1A	3	1	2	0.6666666666666666
ERO1B	3	0	3	1
ERO1L	1	1	0	1
ERO1LB	1	0	1	1
ERP27	4	1	3	0.75
ERP29	4	1	3	0.75
ERP44	4	0	4	1
ERRFI1	4	1	3	0.75
ERV3-1	4	2	2	0.5
ERVFRD-1	1	0	1	1
ERVH48-1	3	0	3	1
ERVK13-1	2	2	0	1
ERVMER34-1	4	2	2	0.5
ERVV-1	3	1	2	0.6666666666666666
ERVV-2	3	2	1	0.6666666666666666
ERVW-1	3	0	3	1
ESAM	4	1	3	0.75
ESCO1	4	1	3	0.75
ESCO2	4	2	2	0.5
ESD	4	2	2	0.5
ESF1	4	0	4	1
ESM1	3	2	1	0.6666666666666666
ESPL1	4	2	2	0.5
ESPN	4	4	0	1
ESPNL	1	0	1	1
ESR1	4	2	2	0.5
ESR2	4	2	2	0.5
ESRP1	4	1	3	0.75
ESRP2	4	3	1	0.75
ESRRA	4	2	2	0.5
ESRRB	1	1	0	1
ESRRG	4	2	2	0.5
ESS2	2	2	0	1
ESYT1	4	2	2	0.5
ESYT2	4	2	2	0.5
ESYT3	4	4	0	1
ETAA1	4	1	3	0.75
ETF1	4	3	1	0.75
ETFA	4	3	1	0.75
ETFB	4	3	1	0.75
ETFBKMT	3	2	1	0.6666666666666666
ETFDH	4	3	1	0.75
ETFRF1	3	1	2	0.6666666666666666
ETHE1	4	2	2	0.5
ETNK1	4	1	3	0.75
ETNK2	4	1	3	0.75
ETNPPL	4	3	1	0.75
ETS1	4	2	2	0.5
ETS2	4	2	2	0.5
ETV1	4	1	3	0.75
ETV2	2	1	1	0.5
ETV3	4	1	3	0.75
ETV3L	1	0	1	1
ETV4	4	2	2	0.5
ETV5	4	1	3	0.75
ETV6	4	2	2	0.5
ETV7	4	4	0	1
EVA1A	4	3	1	0.75
EVA1B	4	2	2	0.5
EVA1C	4	3	1	0.75
EVC	4	2	2	0.5
EVC2	3	1	2	0.6666666666666666
EVI2A	1	1	0	1
EVI2B	1	1	0	1
EVI5	4	2	2	0.5
EVI5L	4	3	1	0.75
EVL	4	2	2	0.5
EVPL	4	3	1	0.75
EVPLL	2	1	1	0.5
EVX1	1	1	0	1
EVX2	1	0	1	1
EWSR1	4	2	2	0.5
EXD1	3	1	2	0.6666666666666666
EXD2	4	2	2	0.5
EXD3	4	3	1	0.75
EXO1	4	2	2	0.5
EXO5	4	3	1	0.75
EXOC1	4	2	2	0.5
EXOC2	4	2	2	0.5
EXOC3	4	4	0	1
EXOC3-AS1	2	2	0	1
EXOC3L1	2	2	0	1
EXOC3L2	1	1	0	1
EXOC3L4	1	1	0	1
EXOC4	4	3	1	0.75
EXOC5	4	3	1	0.75
EXOC6	4	1	3	0.75
EXOC6B	4	2	2	0.5
EXOC7	4	4	0	1
EXOC8	4	3	1	0.75
EXOG	4	1	3	0.75
EXOSC1	4	1	3	0.75
EXOSC10	4	3	1	0.75
EXOSC10-AS1	2	2	0	1
EXOSC2	4	2	2	0.5
EXOSC3	4	3	1	0.75
EXOSC4	4	2	2	0.5
EXOSC5	4	2	2	0.5
EXOSC6	4	4	0	1
EXOSC7	4	0	4	1
EXOSC8	4	1	3	0.75
EXOSC9	4	2	2	0.5
EXPH5	4	0	4	1
EXT1	4	3	1	0.75
EXT2	4	2	2	0.5
EXTL1	2	1	1	0.5
EXTL2	4	1	3	0.75
EXTL3	4	3	1	0.75
EXTL3-AS1	2	1	1	0.5
EYA1	4	1	3	0.75
EYA2	3	3	0	1
EYA3	4	1	3	0.75
EYA4	4	1	3	0.75
EYS	4	3	1	0.75
EZH1	4	3	1	0.75
EZH2	4	1	3	0.75
EZR	4	1	3	0.75
F10	2	0	2	1
F11R	4	2	2	0.5
F12	4	1	3	0.75
F13A1	1	0	1	1
F13B	1	0	1	1
F2	1	0	1	1
F2R	4	3	1	0.75
F2RL1	4	3	1	0.75
F2RL2	4	3	1	0.75
F2RL3	3	1	2	0.6666666666666666
F3	4	2	2	0.5
F5	3	0	3	1
F7	1	0	1	1
F8	4	2	2	0.5
F8A1	4	2	2	0.5
F8A2	2	1	1	0.5
F8A3	2	1	1	0.5
FA2H	4	4	0	1
FAAH	4	3	1	0.75
FAAH2	4	1	3	0.75
FAAP100	3	3	0	1
FAAP20	3	1	2	0.6666666666666666
FAAP24	3	2	1	0.6666666666666666
FABP1	1	0	1	1
FABP2	1	0	1	1
FABP3	4	2	2	0.5
FABP4	1	0	1	1
FABP5	4	2	2	0.5
FABP6	3	2	1	0.6666666666666666
FABP7	1	0	1	1
FADD	4	2	2	0.5
FADS1	4	1	3	0.75
FADS2	4	1	3	0.75
FADS3	4	3	1	0.75
FADS6	1	1	0	1
FAF1	4	1	3	0.75
FAF2	4	3	1	0.75
FAH	4	1	3	0.75
FAHD1	4	2	2	0.5
FAHD2A	4	3	1	0.75
FAHD2B	4	3	1	0.75
FAHD2CP	2	2	0	1
FAIM	4	2	2	0.5
FAIM2	1	0	1	1
FAIM3	1	0	1	1
FALEC	2	2	0	1
FAM101A	1	1	0	1
FAM101B	1	0	1	1
FAM102A	4	3	1	0.75
FAM102B	4	0	4	1
FAM103A1	2	1	1	0.5
FAM104A	4	4	0	1
FAM104B	4	4	0	1
FAM105A	2	0	2	1
FAM105B	1	1	0	1
FAM106A	3	0	3	1
FAM106B	1	1	0	1
FAM106CP	1	1	0	1
FAM107A	4	2	2	0.5
FAM107B	4	0	4	1
FAM109A	2	0	2	1
FAM109B	2	0	2	1
FAM110A	4	1	3	0.75
FAM110B	4	3	1	0.75
FAM110C	4	2	2	0.5
FAM110D	1	0	1	1
FAM111A	4	3	1	0.75
FAM111A-DT	2	0	2	1
FAM111B	4	2	2	0.5
FAM114A1	4	1	3	0.75
FAM114A2	4	2	2	0.5
FAM115A	1	1	0	1
FAM115C	1	1	0	1
FAM117A	4	3	1	0.75
FAM117B	4	1	3	0.75
FAM118A	4	2	2	0.5
FAM118B	4	1	3	0.75
FAM120A	4	3	1	0.75
FAM120AOS	4	2	2	0.5
FAM120B	4	2	2	0.5
FAM120C	4	0	4	1
FAM122A	4	3	1	0.75
FAM122B	4	1	3	0.75
FAM122C	4	2	2	0.5
FAM124A	4	2	2	0.5
FAM124B	1	0	1	1
FAM126A	4	1	3	0.75
FAM126B	4	3	1	0.75
FAM127A	2	2	0	1
FAM127B	2	1	1	0.5
FAM127C	2	2	0	1
FAM129A	2	0	2	1
FAM129B	2	2	0	1
FAM129C	1	0	1	1
FAM131A	4	2	2	0.5
FAM131B	4	2	2	0.5
FAM131C	4	1	3	0.75
FAM132A	2	1	1	0.5
FAM132B	1	0	1	1
FAM133A	2	1	1	0.5
FAM133B	4	2	2	0.5
FAM133CP	2	1	1	0.5
FAM133DP	2	2	0	1
FAM134A	2	1	1	0.5
FAM134B	2	1	1	0.5
FAM134C	2	2	0	1
FAM135A	4	0	4	1
FAM136A	4	2	2	0.5
FAM13A	4	2	2	0.5
FAM13A-AS1	2	0	2	1
FAM13B	4	4	0	1
FAM13C	4	1	3	0.75
FAM149A	4	1	3	0.75
FAM149B1	4	0	4	1
FAM150B	2	2	0	1
FAM151A	2	1	1	0.5
FAM151B	4	2	2	0.5
FAM153A	3	2	1	0.6666666666666666
FAM153B	3	3	0	1
FAM153CP	2	1	1	0.5
FAM154B	1	1	0	1
FAM155A	4	1	3	0.75
FAM155B	4	2	2	0.5
FAM156A	2	1	1	0.5
FAM156B	4	3	1	0.75
FAM157A	3	1	2	0.6666666666666666
FAM157B	1	0	1	1
FAM159A	1	1	0	1
FAM159B	1	0	1	1
FAM160A1	4	2	2	0.5
FAM160A2	4	4	0	1
FAM160B1	4	1	3	0.75
FAM160B2	4	3	1	0.75
FAM161A	4	2	2	0.5
FAM161B	4	4	0	1
FAM162A	4	1	3	0.75
FAM162B	1	0	1	1
FAM163A	1	0	1	1
FAM163B	1	0	1	1
FAM166A	2	1	1	0.5
FAM166B	4	2	2	0.5
FAM167A	4	1	3	0.75
FAM167B	4	1	3	0.75
FAM168A	4	2	2	0.5
FAM168B	4	2	2	0.5
FAM169A	4	2	2	0.5
FAM170A	1	1	0	1
FAM171A1	4	0	4	1
FAM171A2	4	2	2	0.5
FAM171B	4	2	2	0.5
FAM172A	4	2	2	0.5
FAM172BP	2	1	1	0.5
FAM173A	2	1	1	0.5
FAM173B	2	2	0	1
FAM174A	4	2	2	0.5
FAM174B	4	2	2	0.5
FAM174C	2	1	1	0.5
FAM175A	2	1	1	0.5
FAM175B	2	0	2	1
FAM177A1	4	2	2	0.5
FAM177B	2	2	0	1
FAM178A	1	1	0	1
FAM178B	1	0	1	1
FAM179A	2	1	1	0.5
FAM179B	2	0	2	1
FAM180A	4	1	3	0.75
FAM180B	1	0	1	1
FAM181B	3	2	1	0.6666666666666666
FAM182B	1	0	1	1
FAM183A	1	1	0	1
FAM184A	4	0	4	1
FAM184B	4	2	2	0.5
FAM185A	4	4	0	1
FAM185BP	2	2	0	1
FAM186A	1	1	0	1
FAM186B	4	2	2	0.5
FAM187A	1	1	0	1
FAM187B	1	1	0	1
FAM188A	2	0	2	1
FAM188B	2	1	1	0.5
FAM188B2	1	1	0	1
FAM189A1	4	2	2	0.5
FAM189A2	4	3	1	0.75
FAM189B	4	1	3	0.75
FAM192A	2	1	1	0.5
FAM193A	4	2	2	0.5
FAM193B	4	2	2	0.5
FAM194B	1	1	0	1
FAM195A	1	0	1	1
FAM195B	1	0	1	1
FAM196A	1	0	1	1
FAM196B	2	2	0	1
FAM198A	2	0	2	1
FAM198B	2	0	2	1
FAM199X	4	2	2	0.5
FAM19A2	2	2	0	1
FAM19A3	2	1	1	0.5
FAM19A4	2	0	2	1
FAM19A5	1	0	1	1
FAM200A	4	3	1	0.75
FAM200B	4	3	1	0.75
FAM201A	2	2	0	1
FAM203A	1	0	1	1
FAM203B	1	0	1	1
FAM204A	4	2	2	0.5
FAM205A	1	0	1	1
FAM205C	1	0	1	1
FAM206A	2	1	1	0.5
FAM207A	4	4	0	1
FAM208A	2	1	1	0.5
FAM208B	2	0	2	1
FAM209A	2	1	1	0.5
FAM209B	2	0	2	1
FAM20A	4	1	3	0.75
FAM20B	4	1	3	0.75
FAM20C	2	1	1	0.5
FAM210A	4	3	1	0.75
FAM210B	4	3	1	0.75
FAM211A	1	0	1	1
FAM211B	1	1	0	1
FAM212A	2	1	1	0.5
FAM212B	2	2	0	1
FAM213A	2	2	0	1
FAM213B	2	0	2	1
FAM214A	4	3	1	0.75
FAM214B	4	3	1	0.75
FAM216A	4	1	3	0.75
FAM217A	1	0	1	1
FAM217B	4	3	1	0.75
FAM218A	4	3	1	0.75
FAM219A	4	2	2	0.5
FAM219B	4	2	2	0.5
FAM21A	1	1	0	1
FAM21B	1	1	0	1
FAM21C	1	1	0	1
FAM21EP	2	0	2	1
FAM220A	4	2	2	0.5
FAM221A	4	1	3	0.75
FAM221B	1	0	1	1
FAM222A	4	2	2	0.5
FAM222A-AS1	2	0	2	1
FAM222B	4	3	1	0.75
FAM227A	4	2	2	0.5
FAM227B	4	3	1	0.75
FAM228A	1	0	1	1
FAM228B	4	2	2	0.5
FAM229A	2	1	1	0.5
FAM229B	4	3	1	0.75
FAM231B	1	0	1	1
FAM231D	1	0	1	1
FAM234A	3	2	1	0.6666666666666666
FAM234B	3	1	2	0.6666666666666666
FAM240A	2	2	0	1
FAM241A	2	0	2	1
FAM241B	2	2	0	1
FAM243A	2	2	0	1
FAM24A	1	1	0	1
FAM24B	4	2	2	0.5
FAM24B-CUZD1	2	2	0	1
FAM25A	4	3	1	0.75
FAM25C	2	2	0	1
FAM25G	1	1	0	1
FAM26D	1	0	1	1
FAM26E	2	1	1	0.5
FAM26F	2	0	2	1
FAM27A	1	0	1	1
FAM27B	1	0	1	1
FAM27E1	1	1	0	1
FAM27E2	1	1	0	1
FAM27E3	3	1	2	0.6666666666666666
FAM32A	4	4	0	1
FAM35A	2	1	1	0.5
FAM3A	4	2	2	0.5
FAM3C	4	2	2	0.5
FAM3D	2	2	0	1
FAM43A	4	3	1	0.75
FAM45A	2	1	1	0.5
FAM46A	2	1	1	0.5
FAM46B	2	2	0	1
FAM46C	2	0	2	1
FAM47E	4	1	3	0.75
FAM47E-STBD1	1	0	1	1
FAM49A	4	1	3	0.75
FAM49B	4	1	3	0.75
FAM50A	4	2	2	0.5
FAM50B	3	1	2	0.6666666666666666
FAM53A	4	1	3	0.75
FAM53B	4	2	2	0.5
FAM53C	4	2	2	0.5
FAM57A	2	1	1	0.5
FAM57B	2	1	1	0.5
FAM58A	2	1	1	0.5
FAM60A	2	0	2	1
FAM63A	2	0	2	1
FAM63B	2	2	0	1
FAM64A	2	2	0	1
FAM65A	2	1	1	0.5
FAM65B	1	1	0	1
FAM65C	2	0	2	1
FAM66B	2	1	1	0.5
FAM66C	2	2	0	1
FAM69A	2	0	2	1
FAM69B	2	1	1	0.5
FAM69C	1	0	1	1
FAM71A	1	0	1	1
FAM71C	1	0	1	1
FAM71D	2	1	1	0.5
FAM71E1	3	2	1	0.6666666666666666
FAM71E2	1	0	1	1
FAM71F1	1	0	1	1
FAM71F2	4	2	2	0.5
FAM72A	4	1	3	0.75
FAM72B	4	2	2	0.5
FAM72C	4	0	4	1
FAM72D	4	1	3	0.75
FAM73A	1	0	1	1
FAM73B	1	0	1	1
FAM76A	4	0	4	1
FAM76B	4	0	4	1
FAM78A	4	3	1	0.75
FAM78B	4	1	3	0.75
FAM81A	4	1	3	0.75
FAM81B	1	0	1	1
FAM83A	4	1	3	0.75
FAM83B	4	3	1	0.75
FAM83C	1	1	0	1
FAM83D	4	1	3	0.75
FAM83E	1	1	0	1
FAM83F	4	3	1	0.75
FAM83G	4	3	1	0.75
FAM83H	4	2	2	0.5
FAM83H-AS1	2	0	2	1
FAM84A	2	1	1	0.5
FAM84B	2	1	1	0.5
FAM86A	1	1	0	1
FAM86B1	4	3	1	0.75
FAM86B2	4	3	1	0.75
FAM86B3P	2	1	1	0.5
FAM86C1	4	2	2	0.5
FAM86C2P	2	1	1	0.5
FAM86DP	2	0	2	1
FAM86EP	2	2	0	1
FAM86FP	2	1	1	0.5
FAM86HP	2	1	1	0.5
FAM86JP	2	2	0	1
FAM87B	2	2	0	1
FAM89A	4	3	1	0.75
FAM89B	4	3	1	0.75
FAM8A1	4	1	3	0.75
FAM90A1	4	2	2	0.5
FAM90A26	1	1	0	1
FAM91A1	4	3	1	0.75
FAM92A	3	2	1	0.6666666666666666
FAM92A1	1	0	1	1
FAM92B	1	0	1	1
FAM95C	2	2	0	1
FAM96A	2	1	1	0.5
FAM96B	2	1	1	0.5
FAM98A	4	2	2	0.5
FAM98B	4	1	3	0.75
FAM98C	4	1	3	0.75
FAM9B	1	0	1	1
FAM9C	1	0	1	1
FAN1	4	1	3	0.75
FANCA	4	4	0	1
FANCB	4	3	1	0.75
FANCC	4	4	0	1
FANCD2	4	2	2	0.5
FANCD2OS	2	1	1	0.5
FANCE	4	3	1	0.75
FANCF	4	1	3	0.75
FANCG	4	3	1	0.75
FANCI	4	1	3	0.75
FANCL	4	2	2	0.5
FANCM	4	3	1	0.75
FANK1	4	2	2	0.5
FAP	2	0	2	1
FAR1	4	0	4	1
FAR2	4	1	3	0.75
FARP1	4	1	3	0.75
FARP2	4	2	2	0.5
FARS2	4	3	1	0.75
FARSA	4	1	3	0.75
FARSB	4	1	3	0.75
FAS	4	1	3	0.75
FASLG	1	0	1	1
FASN	4	3	1	0.75
FASTK	4	4	0	1
FASTKD1	4	3	1	0.75
FASTKD2	4	1	3	0.75
FASTKD3	4	3	1	0.75
FASTKD5	4	2	2	0.5
FAT1	4	3	1	0.75
FAT2	4	3	1	0.75
FAT3	4	0	4	1
FAT4	4	3	1	0.75
FAU	4	4	0	1
FAXC	4	3	1	0.75
FAXDC2	4	3	1	0.75
FBF1	4	3	1	0.75
FBH1	2	0	2	1
FBL	4	1	3	0.75
FBLIM1	4	3	1	0.75
FBLL1	3	1	2	0.6666666666666666
FBLN1	4	3	1	0.75
FBLN2	3	3	0	1
FBLN5	4	1	3	0.75
FBLN7	4	1	3	0.75
FBN1	4	3	1	0.75
FBN2	4	3	1	0.75
FBN3	3	2	1	0.6666666666666666
FBP1	4	1	3	0.75
FBP2	2	0	2	1
FBRS	4	1	3	0.75
FBRSL1	4	2	2	0.5
FBXL12	4	2	2	0.5
FBXL13	4	2	2	0.5
FBXL14	4	1	3	0.75
FBXL15	4	3	1	0.75
FBXL16	4	3	1	0.75
FBXL17	4	2	2	0.5
FBXL18	4	4	0	1
FBXL19	4	2	2	0.5
FBXL19-AS1	2	2	0	1
FBXL2	4	3	1	0.75
FBXL20	4	4	0	1
FBXL21P	2	2	0	1
FBXL22	4	3	1	0.75
FBXL3	4	2	2	0.5
FBXL4	4	2	2	0.5
FBXL5	4	2	2	0.5
FBXL6	4	2	2	0.5
FBXL7	4	1	3	0.75
FBXL8	4	3	1	0.75
FBXO10	4	3	1	0.75
FBXO11	4	0	4	1
FBXO15	4	3	1	0.75
FBXO16	4	2	2	0.5
FBXO17	4	2	2	0.5
FBXO18	2	1	1	0.5
FBXO2	4	1	3	0.75
FBXO21	4	3	1	0.75
FBXO22	4	2	2	0.5
FBXO24	4	2	2	0.5
FBXO25	4	3	1	0.75
FBXO27	4	0	4	1
FBXO28	4	2	2	0.5
FBXO3	4	3	1	0.75
FBXO30	4	0	4	1
FBXO31	4	2	2	0.5
FBXO32	4	3	1	0.75
FBXO33	4	3	1	0.75
FBXO34	4	3	1	0.75
FBXO36	4	1	3	0.75
FBXO38	4	3	1	0.75
FBXO4	4	1	3	0.75
FBXO40	1	0	1	1
FBXO41	4	2	2	0.5
FBXO42	4	2	2	0.5
FBXO43	4	1	3	0.75
FBXO44	4	3	1	0.75
FBXO45	4	1	3	0.75
FBXO46	4	2	2	0.5
FBXO47	1	1	0	1
FBXO48	4	2	2	0.5
FBXO5	4	2	2	0.5
FBXO6	4	2	2	0.5
FBXO7	4	3	1	0.75
FBXO8	4	2	2	0.5
FBXO9	4	4	0	1
