gene_symbol	k	datasets	reml_warning	beta_meta	se_meta	z_meta	p_meta	ci_lb	ci_ub	tau2	Q	Q_pval	I2	beta_fixed	se_fixed	z_fixed	p_fixed	beta_meta_DL	se_meta_DL	p_meta_DL	tau2_DL	FDR_meta	direction	p_meta2	k_eff	n_pos	n_neg	concordance
ZXDB	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.5598606510800335	0.08546817374366203	-6.550516134335331	5.7338561130158235e-11	-0.727375193442023	-0.39234610871804404	0.012296009021024387	4.793096766033158	0.09103161793138233	57.61025603294014	-0.5397106118991616	0.029897551790009393	-18.052000233661676	7.608471152687652e-73	NA	NA	NA	NA	2.7617762326763837e-9	DOWN	5.7338561130158235e-11	3	0	3	1
SETD3	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.5072215645142064	0.07856732389084081	-6.455884449099036	1.0758867983037889e-10	-0.6612106897019477	-0.3532324393264651	0.008370626614355748	3.290946079154161	0.19292128180414903	42.32850886917701	-0.5529693398252011	0.04419960150687268	-12.510731340851995	6.522096130500038e-36	NA	NA	NA	NA	5.0505200274660716e-9	DOWN	1.0758867983037889e-10	3	0	3	1
ACOX2	2	A2780,PEO1	FALSE	-0.18426536320702347	0.028581937472702483	-6.446916461944131	1.1414866233254304e-10	-0.2402849312618961	-0.12824579515215084	0	0.7861394513482909	0.3752700293516599	0	-0.18426536320702347	0.028581937472702483	-6.446916461944131	1.1414866233254304e-10	NA	NA	NA	NA	5.321133128717057e-9	DOWN	1.1414866233254304e-10	2	1	1	0.5
CYP2W1	2	A2780,UWB_BRCAdef	FALSE	-0.33532704838545024	0.05201659897630572	-6.446539277552466	1.1443297051004424e-10	-0.4372777089772725	-0.23337638779362802	0	0.24710395881558256	0.6191216917112118	0	-0.33532704838545024	0.05201659897630572	-6.446539277552466	1.1443297051004424e-10	NA	NA	NA	NA	5.321133128717057e-9	DOWN	1.1443297051004424e-10	2	0	2	1
RNF214	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.25033137019564344	0.03884731031255551	-6.443982046158185	1.1637885810085427e-10	-0.3264706993045037	-0.1741920410867832	0	0.11486952714336941	0.944183483535482	0	-0.25033137019564344	0.03884731031255551	-6.443982046158185	1.1637885810085427e-10	NA	NA	NA	NA	5.394652585383487e-9	DOWN	1.1637885810085427e-10	3	0	3	1
SCLY	2	A2780,PEO1	FALSE	-0.29433754799632117	0.04571098356010268	-6.43909898830582	1.2018480276532339e-10	-0.3839294294720249	-0.20474566652061743	0	0.3211449533326597	0.5709203810690056	0	-0.29433754799632117	0.04571098356010268	-6.43909898830582	1.2018480276532339e-10	NA	NA	NA	NA	5.553664620283865e-9	DOWN	1.2018480276532339e-10	2	0	2	1
N4BP3	3	A2780,PEO1,UWB_BRCAdef	TRUE	-0.3708857640853072	0.057694719073099504	-6.428417887179467	1.2893887158876082e-10	-0.4839653355667384	-0.25780619260387605	0	6.193123873142808	0.04520435096127793	0	-0.3708857640853072	0.057694719073099504	-6.428417887179467	1.2893887158876082e-10	-0.28698997611091576	0.1391966795346934	0.03923070729967991	0.033792919369219174	5.9211773111273486e-9	DOWN	1.2893887158876082e-10	3	1	2	0.6666666666666666
TRIT1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.38732287012752703	0.06053584785358974	-6.398239784537172	1.571783228607456e-10	-0.5059709516941593	-0.26867478856089483	0.003984374923928276	2.16778756492306	0.33827578560092814	24.399417933902523	-0.41822250304743686	0.03077194475891628	-13.591032556571044	4.526491094347611e-42	NA	NA	NA	NA	7.1734440127834726e-9	DOWN	1.571783228607456e-10	3	0	3	1
SIAH3	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.12321008707394582	0.019258783530304205	-6.397604858067567	1.578330897883884e-10	-0.16095660917939522	-0.08546356496849641	0	0.6107210981318886	0.7368576531531558	0	-0.12321008707394582	0.019258783530304205	-6.397604858067567	1.578330897883884e-10	NA	NA	NA	NA	7.1811627652335365e-9	DOWN	1.578330897883884e-10	3	0	3	1
ATP23	2	A2780,UWB_BRCAdef	FALSE	-0.5084933287670458	0.07953633269075273	-6.393220702595527	1.6242754936100876e-10	-0.6643816763033168	-0.3526049812307747	0	0.12279661786928583	0.7260209049326888	0	-0.5084933287670458	0.07953633269075273	-6.393220702595527	1.6242754936100876e-10	NA	NA	NA	NA	7.367534271169437e-9	DOWN	1.6242754936100876e-10	2	0	2	1
ACKR4	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.3641095622844319	0.057046214279620054	-6.382712102501625	1.7397880603523567e-10	-0.47591808772684174	-0.2523010368420221	0	0.8074482780641399	0.6678283236284075	0	-0.3641095622844319	0.057046214279620054	-6.382712102501625	1.7397880603523567e-10	NA	NA	NA	NA	7.843367697692165e-9	DOWN	1.7397880603523567e-10	3	1	2	0.6666666666666666
ETNK2	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.3223002463150821	0.05056310083692785	-6.374218372297608	1.8389840653797387e-10	-0.42140210290212776	-0.22319838972803643	2.7164277368072425e-6	1.4366511555379233	0.48756796749053605	0.009738976410484542	-0.32229864478277587	0.05054115669598065	-6.376954265639256	1.8064437594605627e-10	NA	NA	NA	NA	8.265366983212825e-9	DOWN	1.8389840653797387e-10	3	0	3	1
RBM25	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.3364493027971772	0.05285472739883357	-6.365547971866036	1.945937409113055e-10	-0.4400426649115734	-0.23285594068278104	0	0.00813107533714367	0.995942715441464	0	-0.3364493027971772	0.05285472739883357	-6.365547971866036	1.945937409113055e-10	NA	NA	NA	NA	8.70535118015742e-9	DOWN	1.945937409113055e-10	3	0	3	1
C2orf76	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.3598081636546904	0.056526202893430584	-6.36533404398382	1.9486516809576696e-10	-0.47059748550861813	-0.2490188418007627	2.0180402185777447e-4	1.6313882805672981	0.44233218018704845	1.7272335346524061	-0.35979093005399354	0.05570144461177362	-6.459274666243476	1.0520601133180004e-10	NA	NA	NA	NA	8.70535118015742e-9	DOWN	1.9486516809576696e-10	3	0	3	1
EIF4E3	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.7714292974545075	0.1212015400254257	-6.364847322011559	1.9548408946391285e-10	-1.0089799507751316	-0.5338786441338833	0.019511794938288373	2.8300638083494976	0.24291786323115283	36.31355631184654	-0.8487072828890282	0.05359667768203365	-15.835072612598275	1.7825327092854083e-56	NA	NA	NA	NA	8.70669647862313e-9	DOWN	1.9548408946391285e-10	3	0	3	1
ZNF701	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.2749599476463741	0.043276087624405025	-6.3536230454278355	2.1030181939084665e-10	-0.3597795207820075	-0.19014037451074073	0	0.50502498446435	0.7768465082317523	0	-0.2749599476463741	0.043276087624405025	-6.3536230454278355	2.1030181939084665e-10	NA	NA	NA	NA	9.310577854288771e-9	DOWN	2.1030181939084665e-10	3	0	3	1
PAPD4	2	A2780,PEO1	FALSE	-0.5101065604093832	0.08048982322720476	-6.337528645944054	2.334798109151774e-10	-0.6678637150567	-0.35234940576206636	0	0.1950175675810848	0.6587729415382297	0	-0.5101065604093832	0.08048982322720476	-6.337528645944054	2.334798109151774e-10	NA	NA	NA	NA	1.0305868549261877e-8	DOWN	2.334798109151774e-10	2	0	2	1
ACP6	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.9034014827601399	0.14258438279308386	-6.335907657370453	2.3594807844100016e-10	-1.1828617377924568	-0.6239412277278229	0.05187294800555659	10.883242943587922	0.004332452622554289	87.7251115810292	-0.9234276822738942	0.021247018402080622	-43.46151844926473	0	NA	NA	NA	NA	1.0383822130675801e-8	DOWN	2.3594807844100016e-10	3	0	3	1
UBR3	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.3917657560285084	0.06218623981948371	-6.299878512766475	2.9787902396692985e-10	-0.5136485464086671	-0.26988296564834974	0.005975167945477399	4.192552290173456	0.1229132883373851	52.21959315406633	-0.36657683805295577	0.038946811047570314	-9.412242702110127	4.856617409449104e-21	NA	NA	NA	NA	1.3031766649109444e-8	DOWN	2.9787902396692985e-10	3	0	3	1
RGS11	2	A2780,PEO1	FALSE	-0.4511937165953196	0.07187211414623314	-6.277729853296195	3.435521574487169e-10	-0.5920604718146882	-0.31032696137595095	0.00647924360476935	2.626015329310722	0.10512524020329277	61.91949114545037	-0.4644424551323706	0.04263834597963952	-10.89260018092984	1.2501899618036958e-27	NA	NA	NA	NA	1.4985562690838277e-8	DOWN	3.435521574487169e-10	2	0	2	1
RBM8A	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.17282436698455414	0.027818252761590532	-6.212624799468993	5.210676596825793e-10	-0.22734714051010346	-0.1183015934590048	0	0.37223600458934375	0.8301756265728816	0	-0.17282436698455414	0.027818252761590532	-6.212624799468993	5.210676596825793e-10	NA	NA	NA	NA	2.252932012785468e-8	DOWN	5.210676596825793e-10	3	0	3	1
CUL3	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.4033751004961027	0.0650602704898439	-6.200021879083192	5.645531200374997e-10	-0.5308908874806308	-0.27585931351157456	0.006177219394212105	3.761027448256065	0.15251173666962659	47.75406049813759	-0.4329570799345927	0.041650694266933415	-10.3949546953487	2.6141114459799083e-25	NA	NA	NA	NA	2.4338329405231803e-8	DOWN	5.645531200374997e-10	3	0	3	1
AREL1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.33478854049477463	0.05407065940383325	-6.191685919610596	5.952407176570989e-10	-0.44076508554661975	-0.2288119954429295	0.003069221356305599	2.2290723462957596	0.3280674100897008	26.955519582103594	-0.3115015361371731	0.03269338314790516	-9.527968847027465	1.6039053988232274e-21	NA	NA	NA	NA	2.5586699104638145e-8	DOWN	5.952407176570989e-10	3	0	3	1
ZFAND5	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.26328909521848154	0.0427746346248612	-6.155262284004509	7.495334466610183e-10	-0.34712583853506945	-0.17945235190189363	5.007854225940037e-4	2.4902100748840432	0.2879106651426777	6.89353278665198	-0.2650555968528287	0.03962975807512723	-6.688297121328762	2.2578237389021993e-11	NA	NA	NA	NA	3.2125655292105736e-8	DOWN	7.495334466610183e-10	3	0	3	1
EEF1E1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.25572016924000496	0.04187352080351465	-6.106966033258448	1.015428380909781e-9	-0.3377907619207824	-0.17364957655922755	0	1.4311653741739003	0.48890714889991266	0	-0.25572016924000496	0.04187352080351465	-6.106966033258448	1.015428380909781e-9	NA	NA	NA	NA	4.327129529830816e-8	DOWN	1.015428380909781e-9	3	0	3	1
NLGN1	2	A2780,UWB_BRCAdef	FALSE	-2.61585749606543	0.43010347706225877	-6.081925944734404	1.1874741648569907e-9	-3.4588448207329066	-1.7728701713979538	0.2963232631056655	4.097714964858987	0.04294121192382999	75.59615520904312	-2.940777535691403	0.05240640485229696	-56.11484977799444	0	NA	NA	NA	NA	5.045741516017334e-8	DOWN	1.1874741648569907e-9	2	0	2	1
PSMG1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.33360689249858055	0.055209615769677194	-6.042550520371628	1.516968265800491e-9	-0.44181575100744247	-0.22539803398971864	0	0.48836868973541486	0.7833432156503979	0	-0.33360689249858055	0.055209615769677194	-6.042550520371628	1.516968265800491e-9	NA	NA	NA	NA	6.427338036215432e-8	DOWN	1.516968265800491e-9	3	0	3	1
MFN1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.39134673658246505	0.06494997871188321	-6.025355886850575	1.6873791243353758e-9	-0.5186463556543993	-0.2640471175105308	0.00706641710087782	4.665548428416355	0.09702620190647426	56.09145689755597	-0.4045174988590404	0.041218380960756806	-9.814007475067335	9.799758383768855e-23	NA	NA	NA	NA	7.088430429416818e-8	DOWN	1.6873791243353758e-9	3	0	3	1
GMDS	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.6973123842465428	0.11608005851822814	-6.007167752564867	1.8879215510037443e-9	-0.9248251182655719	-0.4697996502275138	0.02958860380312136	10.516243879195947	0.005205070982720194	76.76366265421215	-0.8325620070210992	0.02515061893675132	-33.10304247839081	2.6868905987039626e-240	NA	NA	NA	NA	7.886072309235132e-8	DOWN	1.8879215510037443e-9	3	0	3	1
SPTLC1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.3905432019436309	0.06523360837529785	-5.98684039823127	2.1395654297959134e-9	-0.5183987249408051	-0.2626876789464567	0.002932205814643913	2.257257560821604	0.32347650978081366	21.353374194306003	-0.40159507928478744	0.05531708013602097	-7.259874857770733	3.874486108329345e-13	NA	NA	NA	NA	8.912043383209063e-8	DOWN	2.1395654297959134e-9	3	0	3	1
IWS1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.20944956406097523	0.03502172060564718	-5.980561789622693	2.22369353151271e-9	-0.278090875124668	-0.14080825299728247	0	1.8025618772149026	0.4060492023749496	0	-0.20944956406097523	0.03502172060564718	-5.980561789622693	2.22369353151271e-9	NA	NA	NA	NA	9.236448384965854e-8	DOWN	2.22369353151271e-9	3	0	3	1
TEAD4	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.5321399223411306	0.08900815250872178	-5.978552608301661	2.2512891088482572e-9	-0.7065926955886738	-0.35768714909358745	0.009698645580409206	3.7366098011819324	0.15438513829489584	39.774931014572054	-0.5672775027198602	0.0599557340978286	-9.461605487045569	3.032507650939072e-21	NA	NA	NA	NA	9.324877325641227e-8	DOWN	2.2512891088482572e-9	3	0	3	1
MROH8	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.24301192258165694	0.04066378790323479	-5.976126059872681	2.28506205577353e-9	-0.32271148234697267	-0.16331236281634123	1.6308353232126299e-6	2.684636113136116	0.2612393984641452	0.010543883995265114	-0.2430066316328602	0.040648018096518634	-5.9783143929881515	2.254582970628989e-9	NA	NA	NA	NA	9.438327547129381e-8	DOWN	2.28506205577353e-9	3	1	2	0.6666666666666666
SNX11	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.2672138460934077	0.045176218234563296	-5.914922862865233	3.3203115195844446e-9	-0.3557576067908734	-0.17867008539594198	1.6759874666923857e-6	2.4975323110995626	0.28685851738693696	0.013056135445147823	-0.2672241737245162	0.045163563937505855	-5.916808826121032	3.2824784385630323e-9	NA	NA	NA	NA	1.3638179566693107e-7	DOWN	3.3203115195844446e-9	3	0	3	1
UBE4A	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.43380535113573776	0.0734188730840981	-5.908635380971222	3.449532616471394e-9	-0.5777036981660872	-0.28990700410538833	0.009382069264314424	4.828610737917011	0.08942943781487643	58.05345198911389	-0.4394382682702736	0.047347214251662044	-9.281185286520799	1.6760355313977737e-20	NA	NA	NA	NA	1.4090673701591853e-7	DOWN	3.449532616471394e-9	3	0	3	1
HKR1	2	A2780,PEO1	FALSE	-0.358631309163853	0.06077243627637704	-5.9012165899173805	3.608308364675624e-9	-0.47774309551830746	-0.23951952280939853	0.0039319798417703005	1.984403390401562	0.1589272863334651	49.60702018365122	-0.3424607216712122	0.03823177016186184	-8.957490595421982	3.3215104615372146e-19	NA	NA	NA	NA	1.4698637958253017e-7	DOWN	3.608308364675624e-9	2	0	2	1
REV3L	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.42036508159981073	0.0712462198363108	-5.900173827686655	3.6311879999645718e-9	-0.560005106513603	-0.28072505668601844	0.006470884530353976	3.557167523372403	0.16887714827516892	42.43223936046015	-0.4283975322587721	0.05317188254297488	-8.056843424953597	7.82898275387574e-16	NA	NA	NA	NA	1.4751202460295637e-7	DOWN	3.6311879999645718e-9	3	0	3	1
HSPA4L	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.7070014552476862	0.11985665237035341	-5.898725196020603	3.6632074842328314e-9	-0.9419161772011162	-0.4720867332942562	0.030001598318290773	6.600638744217508	0.036871389827103994	69.91764638214144	-0.7406059243631542	0.06413740271509928	-11.547176733254279	7.6285379258143535e-31	NA	NA	NA	NA	1.4840506594342705e-7	DOWN	3.6632074842328314e-9	3	0	3	1
IGFN1	2	A2780,UWB_BRCAdef	FALSE	-2.866709074373619	0.48797473588570617	-5.874707978826719	4.2358937498849755e-9	-3.823121982075048	-1.91029616667219	0.45513124168969	21.975591113721123	2.7614010863496216e-6	95.44949669465036	-2.506230073766817	0.06602014047208486	-37.96159862499112	0	NA	NA	NA	NA	1.702069589118183e-7	DOWN	4.2358937498849755e-9	2	0	2	1
ANKHD1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.24027496661725267	0.041108178047937906	-5.8449432212018335	5.067410786797523e-9	-0.320845515061271	-0.15970441817323433	8.651638527143558e-7	2.431860752002857	0.2964340907935674	0.012365834590209554	-0.24027855377706503	0.04110273745784416	-5.8458041638589116	5.041268574719425e-9	NA	NA	NA	NA	2.003524152523395e-7	DOWN	5.067410786797523e-9	3	1	2	0.6666666666666666
PRRX1	2	A2780,PEO1	FALSE	-0.13941436193776488	0.02390893668051922	-5.831056554320059	5.507751202851253e-9	-0.18627501674023117	-0.09255370713529859	0	0.43870201345506	0.5077496043759456	0	-0.13941436193776488	0.02390893668051922	-5.831056554320059	5.507751202851253e-9	NA	NA	NA	NA	2.1700585703571206e-7	DOWN	5.507751202851253e-9	2	0	2	1
ATRN	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.5371338450600018	0.09212792876217425	-5.830304146385384	5.532644086188101e-9	-0.7177012674041351	-0.3565664227158686	0.01935434911184709	9.827188111829814	0.007346038755172245	77.44317203782208	-0.6026850575987261	0.034748343933356005	-17.344281464308583	2.1788566121312654e-67	NA	NA	NA	NA	2.1700585703571206e-7	DOWN	5.532644086188101e-9	3	0	3	1
CCDC63	2	A2780,UWB_BRCAdef	FALSE	-0.17116805285947465	0.029415339706982523	-5.819006496764792	5.919843362270588e-9	-0.22882105927817137	-0.11351504644077792	0	0.1554442061671885	0.6933860412098037	0	-0.17116805285947465	0.029415339706982523	-5.819006496764792	5.919843362270588e-9	NA	NA	NA	NA	2.315786343859661e-7	DOWN	5.919843362270588e-9	2	1	1	0.5
TMEM50A	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.6021215061746531	0.10368265683935936	-5.807350279493219	6.346926350054431e-9	-0.8053357794012229	-0.3989072329480833	0.024746271932470698	10.226294537094486	0.0060171156129321226	79.64107789872531	-0.6886577791220996	0.020365678029684996	-33.814625671598684	1.2023297838813667e-250	NA	NA	NA	NA	2.469789472059339e-7	DOWN	6.346926350054431e-9	3	0	3	1
C2orf82	2	A2780,PEO1	FALSE	-0.6209871860333227	0.10723048671469493	-5.791143965293801	6.990862061102974e-9	-0.8311550780388255	-0.4108192940278199	0.018446494411349212	5.053942805696925	0.024569967280916562	80.21346820797467	-0.6209829152421333	0.04769832356484371	-13.018967310201903	9.545307807218075e-39	NA	NA	NA	NA	2.7132251259194143e-7	DOWN	6.990862061102974e-9	2	0	2	1
ATRAID	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.44826511429805876	0.07755639402772133	-5.7798601897070325	7.476272843794233e-9	-0.6002728533631899	-0.2962573752329276	0.01333269359787993	9.2679303753836475	0.009716156235997309	76.03839831542093	-0.5258804452380624	0.02713852616230599	-19.37763466199145	1.1920131561159965e-83	NA	NA	NA	NA	2.878949128676701e-7	DOWN	7.476272843794233e-9	3	0	3	1
RASA1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.2685641286396423	0.046572291320557097	-5.7666075905760215	8.08830815670033e-9	-0.35984414230544154	-0.17728411497384305	0	0.9560768442889267	0.6199983748572225	0	-0.2685641286396423	0.046572291320557097	-5.7666075905760215	8.08830815670033e-9	NA	NA	NA	NA	3.10654058995137e-7	DOWN	8.08830815670033e-9	3	0	3	1
FAH	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.26133664906175164	0.045465128872158575	-5.748067926885082	9.026897656980584e-9	-0.3504466642036546	-0.17222663391984866	0	0.8916530057154496	0.6402948517523566	0	-0.26133664906175164	0.045465128872158575	-5.748067926885082	9.026897656980584e-9	NA	NA	NA	NA	3.4420693827912647e-7	DOWN	9.026897656980584e-9	3	0	3	1
KLHL13	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.7482000015503186	0.13066639220770582	-5.726032447279851	1.0280656629169677e-8	-1.004301424267207	-0.4920985788334301	0.03081625956885436	4.619292302942134	0.09929638122241327	57.83751893622244	-0.8274428276001858	0.0229745438616412	-36.015636810169816	4.761701116452768e-284	NA	NA	NA	NA	3.9079709402450384e-7	DOWN	1.0280656629169677e-8	3	0	3	1
TRIM10	2	A2780,UWB_BRCAdef	FALSE	-0.1510701438028672	0.02653467674255316	-5.6933101265409	1.2459976630619159e-8	-0.203077154559684	-0.09906313304605041	0	0.17102406751071403	0.6792032856361216	0	-0.1510701438028672	0.02653467674255316	-5.6933101265409	1.2459976630619159e-8	NA	NA	NA	NA	4.700144756045038e-7	DOWN	1.2459976630619159e-8	2	0	2	1
CRB1	2	A2780,UWB_BRCAdef	FALSE	-0.20364458209805653	0.03582174612389611	-5.6849429224838515	1.308563560889171e-8	-0.2738539143642302	-0.13343524983188287	0	0.06747626328153453	0.7950474140969414	0	-0.20364458209805653	0.03582174612389611	-5.6849429224838515	1.308563560889171e-8	NA	NA	NA	NA	4.911098826108674e-7	DOWN	1.308563560889171e-8	2	0	2	1
OTX1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.20437486461153892	0.0363084310125713	-5.628854205811782	1.8141065126860403e-8	-0.2755380817313358	-0.13321164749174202	3.4175680656556545e-7	2.4367542461879768	0.29570967813246446	0.004139279168268068	-0.20437727014770515	0.0363052273518101	-5.629417168145495	1.8081958204780445e-8	NA	NA	NA	NA	6.73999824198203e-7	DOWN	1.8141065126860403e-8	3	1	2	0.6666666666666666
SEH1L	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.2533914249905608	0.04512311902623944	-5.61555651423856	1.9593060335285374e-8	-0.3418311131521041	-0.16495173682901743	2.771288560513188e-7	3.005567024240193	0.2225099382413488	0.003241318929651006	-0.25339150323199755	0.045121510742595836	-5.615758405730632	1.9570194467971064e-8	NA	NA	NA	NA	7.243064579446621e-7	DOWN	1.9593060335285374e-8	3	0	3	1
ATP1B3	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.2917951886193536	0.05212170082418824	-5.598343569094344	2.1640955004170662e-8	-0.3939518450477342	-0.189638532190973	0.0035282034420716993	2.6770787865392998	0.2622284015693146	35.80152437340488	-0.32410219618210456	0.02424703057230738	-13.36667577564169	9.467845280018167e-41	NA	NA	NA	NA	7.980169617123979e-7	DOWN	2.1640955004170662e-8	3	0	3	1
NUDT10	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.166330501470692	0.029717766058373438	-5.597005546916802	2.180857325128728e-8	-0.22457625264609077	-0.10808475029529324	0	0.4895410515299289	0.7828841693766104	0	-0.166330501470692	0.029717766058373438	-5.597005546916802	2.180857325128728e-8	NA	NA	NA	NA	8.021974444447388e-7	DOWN	2.180857325128728e-8	3	1	2	0.6666666666666666
KYAT3	2	A2780,UWB_BRCAdef	FALSE	-1.0122935744144614	0.18127244525081682	-5.584376450672389	2.345401801186625e-8	-1.3675810384955711	-0.6570061103333518	0.051367840787336715	4.542344090650357	0.03306628159863052	77.98493508982885	-1.0429229969746294	0.08313204559198027	-12.545378735095627	4.213947837637002e-36	NA	NA	NA	NA	8.605820455123232e-7	DOWN	2.345401801186625e-8	2	0	2	1
BCL9L	3	A2780,PEO1,UWB_BRCAdef	TRUE	-0.3224316968378572	0.05784774457760144	-5.573798930143636	2.4924339328559158e-8	-0.43581119279682823	-0.2090522008788862	0	5.465272798750335	0.0650475720311947	0	-0.3224316968378572	0.05784774457760144	-5.573798930143636	2.4924339328559158e-8	-0.24880658787009174	0.136042602326143	0.06741649292121933	0.0316215020321603	9.122678357708027e-7	DOWN	2.4924339328559158e-8	3	1	2	0.6666666666666666
AMPH	2	A2780,PEO1	FALSE	-0.09313564439342893	0.016719896327877716	-5.570348198758885	2.542307373020833e-8	-0.12590603902131275	-0.06036524976554511	0	0.9760640272092654	0.3231724701291301	0	-0.09313564439342893	0.016719896327877716	-5.570348198758885	2.542307373020833e-8	NA	NA	NA	NA	9.282246697496063e-7	DOWN	2.542307373020833e-8	2	0	2	1
RHNO1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.4383157082239857	0.07883538007238237	-5.559885774909032	2.699512689474547e-8	-0.5928302138733819	-0.2838012025745896	0.012433790702670346	5.884477804354045	0.052747499943927745	69.57317753391746	-0.42850920731667347	0.037460045905001224	-11.439099898686028	2.6663740316878532e-30	NA	NA	NA	NA	9.807787257803471e-7	DOWN	2.699512689474547e-8	3	0	3	1
PAX9	3	A2780,PEO1,UWB_BRCAdef	FALSE	-2.2691215294034253	0.4085096749595492	-5.554633509299663	2.7819481675020974e-8	-3.0697857796603056	-1.468457279146545	0.465347842297158	187.7605281505162	1.691684431354284e-41	98.4080966873794	-2.891743825475852	0.027479585607221295	-105.23243933911208	0	NA	NA	NA	NA	1.008251655707194e-6	DOWN	2.7819481675020974e-8	3	0	3	1
SLC39A1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.470595569509773	0.08491698089505444	-5.541831145543947	2.993248736405444e-8	-0.6370297937399555	-0.3041613452795905	0.012450854202949963	4.8145986118608475	0.09005818604580483	57.811891910666006	-0.5385217038778818	0.037934019151758036	-14.196273316662893	9.66154482918082e-46	NA	NA	NA	NA	1.0736250139951987e-6	DOWN	2.993248736405444e-8	3	0	3	1
FKBP9	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.8855481693698043	0.15980248762976795	-5.541516796793873	2.998628056942024e-8	-1.198755289764057	-0.5723410489755516	0.06933598678726144	27.26560774198327	1.2004622452209997e-6	91.75500795255638	-1.059188655913967	0.03182764689661944	-33.27888672870969	7.802242652792683e-243	NA	NA	NA	NA	1.0736250139951987e-6	DOWN	2.998628056942024e-8	3	0	3	1
ARHGAP35	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.3575834631295297	0.06484253886923115	-5.514643155023174	3.494883364591172e-8	-0.48467250397936135	-0.2304944222796981	0.008740588813057395	8.079544621239105	0.01760147962939785	72.91687923239763	-0.4126015290787339	0.025549158760420645	-16.14931955090097	1.1482130649336197e-58	NA	NA	NA	NA	1.2422798151973476e-6	DOWN	3.494883364591172e-8	3	0	3	1
SMIM15	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.47554924509632435	0.08635868625768722	-5.506675306260733	3.65673806730944e-8	-0.6448091599135855	-0.3062893302790633	0.01152084942266586	4.086320052356121	0.12961846528294585	51.068709348227465	-0.5102313991102879	0.055516686289746243	-9.190595354473201	3.906730636284816e-20	NA	NA	NA	NA	1.2935929617537007e-6	DOWN	3.65673806730944e-8	3	0	3	1
C14orf39	2	A2780,PEO1	FALSE	-0.27348014230783163	0.04968691279917127	-5.504067910461787	3.711264815060137e-8	-0.37086470189718956	-0.1760955827184737	0	0.6928817079041524	0.4051859312179016	0	-0.27348014230783163	0.04968691279917127	-5.504067910461787	3.711264815060137e-8	NA	NA	NA	NA	1.3097487546609603e-6	DOWN	3.711264815060137e-8	2	0	2	1
LOC100130357	2	A2780,UWB_BRCAdef	FALSE	-0.2929875340594351	0.05345065114740605	-5.481458649613733	4.2183332485230223e-8	-0.39774888525856544	-0.18822618286030476	0	0.013978083313620045	0.9058862564074169	0	-0.2929875340594351	0.05345065114740605	-5.481458649613733	4.2183332485230223e-8	NA	NA	NA	NA	1.4851546129978555e-6	DOWN	4.2183332485230223e-8	2	0	2	1
