gene_symbol	k	datasets	reml_warning	beta_meta	se_meta	z_meta	p_meta	ci_lb	ci_ub	tau2	Q	Q_pval	I2	beta_fixed	se_fixed	z_fixed	p_fixed	beta_meta_DL	se_meta_DL	p_meta_DL	tau2_DL	FDR_meta	direction	p_meta2	k_eff	n_pos	n_neg	concordance
SOCS6	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.6209913952913966	0.14312980435357017	-4.338658870498951	1.4335483672912034e-5	-0.9015206569386582	-0.34046213364413486	0.05299696620989538	14.937432192863309	5.706604997901079e-4	88.40715704388411	-0.7241595347832673	0.043636022564999655	-16.595452385802776	7.517526675968392e-62	NA	NA	NA	NA	3.3594104131751227e-4	DOWN	1.4335483672912034e-5	3	0	3	1
SH3D21	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.8776464811954794	0.2033578037933628	4.315774781317362	1.5904407284803128e-5	0.47907250978532556	1.2762204526056333	0.1005663994653626	13.802522191690064	0.001006515316066684	85.49435037462649	0.9494325251807233	0.05395054067451734	17.598202229494472	2.542681295309166e-69	NA	NA	NA	NA	3.715299692265148e-4	UP	1.5904407284803128e-5	3	3	0	1
SLC12A4	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.9096065069353749	0.21110215196248486	4.308845260360121	1.641091331911788e-5	0.4958538920300032	1.3233591218407468	0.11047971144526915	20.3096671726552	3.888765980512323e-5	87.38698610694948	0.8573839458193256	0.06709246219179577	12.779139679929182	2.1442826097243607e-37	NA	NA	NA	NA	3.809547492147505e-4	UP	1.641091331911788e-5	3	3	0	1
CCNH	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.6013238675234037	0.14052315540194105	-4.2791799387327	1.8758316976616184e-5	-0.8767441911051332	-0.32590354394167415	0.04586634640349141	9.228080524113588	0.00991169146999824	78.33899769582953	-0.6519879020798869	0.05889451489048292	-11.070435053116382	1.7455113541365223e-28	NA	NA	NA	NA	4.3272891284434244e-4	DOWN	1.8758316976616184e-5	3	0	3	1
RFK	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.995001856448497	0.234036062650709	-4.251489472088342	2.1235349426479988e-5	-1.4537041103274464	-0.5362996025695477	0.1535596406126241	47.87344649479142	4.0217324823026425e-11	94.63981934749776	-1.1960608197324814	0.04735727101465517	-25.25611789079545	9.701992404909107e-141	NA	NA	NA	NA	4.875886831822354e-4	DOWN	2.1235349426479988e-5	3	0	3	1
TBL1XR1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.663022711510979	0.15611570227138466	-4.246995669650254	2.1665614537169494e-5	-0.9690038653840709	-0.3570415576378872	0.06538717839392495	19.05188394862649	7.293499636148101e-5	89.58731193717009	-0.6356211962785081	0.049925428683544465	-12.731411888467376	3.95619758809078e-37	NA	NA	NA	NA	4.966968095521322e-4	DOWN	2.1665614537169494e-5	3	0	3	1
TMEM183A	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.6372037445512522	0.15006887774782798	-4.246075229682156	2.1754761354802143e-5	-0.9313333401373394	-0.343074148965165	0.050869947750968585	10.005373108682392	0.006719869432379996	77.42578187607542	-0.7992811992178499	0.03328497863067135	-24.013270613349004	2.0210139181020445e-127	NA	NA	NA	NA	4.979685079774911e-4	DOWN	2.1754761354802143e-5	3	0	3	1
NDUFB6	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.4780059015410537	0.11264288012649207	4.243551842817567	2.200095163527585e-5	0.2572299133782667	0.6987818897038407	0.02935811564389726	8.798713928811713	0.012285237208479625	79.72661765322722	0.5054710513901091	0.03734125997195851	13.536529077210933	9.518107798842001e-42	NA	NA	NA	NA	5.028254587802535e-4	UP	2.200095163527585e-5	3	3	0	1
RACK1	2	A2780,UWB_BRCAdef	FALSE	1.0294778399470346	0.24379803533829	4.222666677844835	2.4142873497215142e-5	0.5516424711823629	1.5073132087117063	0.11400545936930087	23.704018942726854	1.1234767947024898e-6	95.78130610502726	0.8316313545234222	0.026658697349695858	31.195498550228677	1.2262611131980134e-213	NA	NA	NA	NA	5.450391914554509e-4	UP	2.4142873497215142e-5	2	2	0	1
HIF1AN	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.3631123818180881	0.08698173420942279	4.174581998374917	2.9853368080379795e-5	0.19263131545478387	0.5335934481813923	0.01788322002260664	13.026864335578669	0.0014833797678562145	81.46998989054337	0.4395854894734231	0.03012281667168112	14.59310708771413	3.1071773793492866e-48	NA	NA	NA	NA	6.618317148494393e-4	UP	2.9853368080379795e-5	3	3	0	1
GAS1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.5722564430110124	0.13766057899900386	-4.157010286983853	3.224394771236504e-5	-0.8420662199399909	-0.30244666608203397	0.036388370108117074	12.174824186928433	0.002271279173915919	83.2041729783633	-0.5249218426878847	0.04233639247644311	-12.3988325878253	2.65158475117967e-35	NA	NA	NA	NA	7.105681890055766e-4	DOWN	3.224394771236504e-5	3	0	3	1
RALGPS2	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.732991891903066	0.17653880577090067	-4.152015692540087	3.295596574044591e-5	-1.0790015930877432	-0.3869821907183889	0.08588399033150089	21.192253185001164	2.5012706743019854e-5	92.08973744712077	-0.6935242317433763	0.0485133334084144	-14.295538628625506	2.332937668474612e-46	NA	NA	NA	NA	7.251783711368655e-4	DOWN	3.295596574044591e-5	3	0	3	1
ANAPC2	3	A2780,PEO1,UWB_BRCAdef	FALSE	1.1314989658555212	0.2725761670073492	4.15112949264201	3.308385049529151e-5	0.5972594954771419	1.6657384362339007	0.19841747795907647	38.05670125922161	5.446184149168976e-9	94.04522289367645	1.0032093009841094	0.058536615171185157	17.138150165504317	7.706361152966502e-66	NA	NA	NA	NA	7.269106943148225e-4	UP	3.308385049529151e-5	3	3	0	1
TNNC1	2	A2780,UWB_BRCAdef	FALSE	-3.132129052395085	0.7563157447461379	-4.141298226505127	3.453455916553474e-5	-4.614480673038104	-1.6497774317520664	1.1178116035849128	43.273705280049754	4.7593657851491184e-11	97.68912785829545	-3.5823345495713594	0.09117629189434005	-39.29019786988881	0	NA	NA	NA	NA	7.554179384330802e-4	DOWN	3.453455916553474e-5	2	0	2	1
SLC35A3	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.6863586877503577	0.16601884570298844	-4.134221538790055	3.561597928534001e-5	-1.0117496460831272	-0.3609677294175881	0.07352686487787458	19.346602394026085	6.294172894243058e-5	90.36269654933976	-0.6545162199887407	0.048175318328112685	-13.586131710245452	4.839926108500016e-42	NA	NA	NA	NA	7.744904201357688e-4	DOWN	3.561597928534001e-5	3	0	3	1
PFN2	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.46835517189710874	0.11339973621697669	-4.130125761500606	3.625648459892122e-5	-0.6906145707387255	-0.24609577305549205	0.032918901003105065	10.522291747607632	0.005189354964609918	86.81256455425448	-0.49478017503943117	0.03277616594782035	-15.095730715640173	1.7276331981531028e-51	NA	NA	NA	NA	7.872608484056507e-4	DOWN	3.625648459892122e-5	3	0	3	1
SELENOF	2	A2780,UWB_BRCAdef	FALSE	-0.7591052249782798	0.18459261477660946	-4.112327169193279	3.916906808645571e-5	-1.1209001017525104	-0.39731034820404915	0.06281295972736971	12.379337922650727	4.341110557566033e-4	91.9220235666216	-0.6499565951578365	0.04026187894876913	-16.143225605165323	1.2674106565065405e-58	NA	NA	NA	NA	8.393927534918762e-4	DOWN	3.916906808645571e-5	2	0	2	1
C11orf68	3	A2780,PEO1,UWB_BRCAdef	FALSE	1.0019772787899832	0.2455893214465883	4.079889438547503	4.505712583085399e-5	0.52063105376704	1.4833235038129264	0.16596758509177753	26.052770898174536	2.2014695373140925e-6	92.69379000826365	1.1669727234845944	0.06139879389242357	19.006443767107864	1.5083802291516346e-80	NA	NA	NA	NA	9.504418254790841e-4	UP	4.505712583085399e-5	3	3	0	1
ANP32E	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.892926184229828	0.2189589072320024	-4.078053711163756	4.541427646751775e-5	-1.3220777564987993	-0.4637746119608565	0.12352826495144655	11.75439597481752	0.0028026272801350114	89.51608043955196	-1.071990215667012	0.05846026577118152	-18.337073934334704	4.187371783144374e-75	NA	NA	NA	NA	9.566109773863035e-4	DOWN	4.541427646751775e-5	3	0	3	1
RCOR2	3	A2780,PEO1,UWB_BRCAdef	FALSE	-2.08619360184105	0.513090305661433	-4.065938449473732	4.7839561679625466e-5	-3.0918321217541065	-1.0805550819279937	0.7359026810444885	289.0307804346979	1.7288745389319306e-63	98.7874039273672	-1.9982828994915587	0.047320810868784126	-42.22841626768817	0	NA	NA	NA	NA	0.0010019880999385577	DOWN	4.7839561679625466e-5	3	0	3	1
IFITM1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-1.2136883003711114	0.2986021670204703	-4.064566283900774	4.812186221252753e-5	-1.7989377934368471	-0.6284388073053757	0.24058159023890352	27.698194657865358	9.669710025807248e-7	91.84405571722822	-0.9556576238927003	0.05424490088270086	-17.61746465274614	1.8093408159160039e-69	NA	NA	NA	NA	0.0010064752143375453	DOWN	4.812186221252753e-5	3	0	3	1
ADAR	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.5875177994948184	0.14457082138628458	-4.06387536475985	4.826460460864347e-5	-0.8708714026273092	-0.30416419636232767	0.05070619989479974	11.604074976642023	0.0030213924179078476	88.39952540158194	-0.7579292669294558	0.02530449417046186	-29.952357941783827	4.09955823627827e-197	NA	NA	NA	NA	0.001006613128840636	DOWN	4.826460460864347e-5	3	0	3	1
WDR35	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.4702859659435736	0.11622810513847574	-4.046232753973477	5.2048483087658696e-5	-0.6980888660063208	-0.24248306588082635	0.0316896426633224	10.476418275593113	0.005309757370040919	79.11700191835945	-0.5156125710894583	0.050777524399602154	-10.154346380334726	3.1692664108823947e-24	NA	NA	NA	NA	0.0010779284585675198	DOWN	5.2048483087658696e-5	3	0	3	1
CAP1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.3337600494770433	0.08260718679845017	-4.0403270273731815	5.337672020034048e-5	-0.4956671604661782	-0.17185293848790836	0.016380367624640957	13.398984630368197	0.001231536976613029	81.90666192302673	-0.4317751018040718	0.02302109656221723	-18.755627067422644	1.741515871335994e-78	NA	NA	NA	NA	0.0011010917773721825	DOWN	5.337672020034048e-5	3	0	3	1
CPT1B	2	A2780,PEO1	FALSE	-1.0695922624902983	0.26601415730991274	-4.020809543772508	5.799848302098317e-5	-1.5909704301954997	-0.548214094785097	0.12916465690305498	10.974462982943633	9.237602037415566e-4	90.88793682611909	-1.2404918226465225	0.05703560174473332	-21.749429912187605	6.994346459936584e-105	NA	NA	NA	NA	0.001189491773136308	DOWN	5.799848302098317e-5	2	0	2	1
MRPL55	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.6709443313648379	0.1674404374338406	4.007062700310627	6.147854654270009e-5	0.3427671044388781	0.9991215582907977	0.06535482335560201	8.034636201201574	0.01800117760725274	86.10130977426962	0.5179099359468793	0.043098281992129193	12.016950839048814	2.8945679851759718e-33	NA	NA	NA	NA	0.001253907955485388	UP	6.147854654270009e-5	3	3	0	1
CRCP	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.68605034403964	0.1714864359028421	-4.000609963276226	6.317941963745654e-5	-1.0221575822463471	-0.3499431058329331	0.08226322154766978	49.07347173486427	2.2071457291097484e-11	94.3787007519905	-0.866961080817544	0.03224465744081606	-26.886968249199754	3.1195456017956147e-159	NA	NA	NA	NA	0.0012850537526534662	DOWN	6.317941963745654e-5	3	0	3	1
ATP2A2	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.6147586483709593	0.15408561368839455	-3.9897212572627203	6.615098780517953e-5	-0.9167609017359646	-0.31275639500595404	0.06282559001394253	26.110696381886	2.1386234342246673e-6	92.41484714706789	-0.8465331745527365	0.017715152784773935	-47.785824081648705	0	NA	NA	NA	NA	0.0013418033699248142	DOWN	6.615098780517953e-5	3	0	3	1
CCDC86	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.6619225495066219	0.16618830062056242	3.982967194651742	6.806015338592765e-5	0.3361994656384041	0.9876456333748397	0.06500282520145642	11.710159271350397	0.002865307411338044	79.88985414863286	0.8016827723917486	0.059432225301494036	13.489024991490526	1.8148468776211367e-41	NA	NA	NA	NA	0.0013748708854067107	UP	6.806015338592765e-5	3	3	0	1
ZNF251	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.4457678026639718	0.112063517801757	-3.9778137560570386	6.955181453456321e-5	-0.6654082615362787	-0.2261273437916649	0.02942386679792736	11.53259480023577	0.0031313301391481226	80.81384079500816	-0.4843521630815073	0.041051396604638496	-11.798676857361272	3.964967408241469e-32	NA	NA	NA	NA	0.0014011753154258668	DOWN	6.955181453456321e-5	3	0	3	1
NR2C1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.4890981979496151	0.12307064759935982	-3.974125492065415	7.063831394532174e-5	-0.7303122347983813	-0.24788416110084904	0.03764500463461858	16.750226392138106	2.3053377059881514e-4	85.08743830887612	-0.49359141039206283	0.0444156148596506	-11.113015365244134	1.0843486825500189e-28	NA	NA	NA	NA	0.0014191966688987397	DOWN	7.063831394532174e-5	3	0	3	1
ZNF507	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.562794848437845	0.14179300312593088	-3.969129900845735	7.213555149446893e-5	-0.8407040278244449	-0.2848856690512452	0.05288564258296918	20.213860154259876	4.0795854907083654e-5	88.79949696375108	-0.4817754820929473	0.04435408228059595	-10.862032474149842	1.748144149891265e-27	NA	NA	NA	NA	0.0014414437837144758	DOWN	7.213555149446893e-5	3	0	3	1
BANK1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.44884055597420336	0.11311176972408503	-3.9681154054000376	7.24432524376153e-5	-0.670535550860998	-0.22714556108740863	0.023260562195811723	8.620622971956026	0.013429365883529198	76.95098137245981	-0.4760716821722845	0.04169178695988856	-11.418836103866465	3.3671295948829606e-30	NA	NA	NA	NA	0.0014438311352858826	DOWN	7.24432524376153e-5	3	0	3	1
KATNAL1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.42912265702828467	0.10824280656532746	3.9644450346850304	7.356689474906406e-5	0.21697065457470716	0.6412746594818621	0.02590515347249917	6.024081426047005	0.04919119115771867	77.03921955524217	0.37093620748684686	0.03887331602559464	9.542180740192531	1.3985985459620346e-21	NA	NA	NA	NA	0.0014621420331376483	UP	7.356689474906406e-5	3	3	0	1
SNAPC4	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.6191750055150607	0.15700600556154654	3.943638992027877	8.025444218422169e-5	0.31144888925793407	0.9269011217721872	0.05832197411780018	18.273935481474197	1.0761314624116378e-4	86.3696853835464	0.6109223606292253	0.04954265685161061	12.331239369318654	6.149355482644135e-35	NA	NA	NA	NA	0.0015886511868515208	UP	8.025444218422169e-5	3	3	0	1
PTBP2	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.612626913718953	0.1556856252491383	-3.935025553827384	8.31878446290093e-5	-0.9177651321178637	-0.30748869532004225	0.058684452246864076	11.790244814787753	0.00275283935454995	83.96693978047452	-0.5693073901790843	0.056870453220593094	-10.010600548070453	1.369188448138728e-23	NA	NA	NA	NA	0.0016423213064474774	DOWN	8.31878446290093e-5	3	0	3	1
ZNF749	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.48000700894123494	0.12224950537196765	-3.9264535875275834	8.620751757090753e-5	-0.7196116365981273	-0.24040238128434252	0.031491760536157466	9.920137255078252	0.007012446569120357	76.10252589694791	-0.5779059686272591	0.043773516819834206	-13.202182749122965	8.522913663421095e-40	NA	NA	NA	NA	0.0016951470243630445	DOWN	8.620751757090753e-5	3	0	3	1
PLAU	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.524574268250055	0.13458611809422766	3.897684810871693	9.711670248221245e-5	0.26079032396631435	0.7883582125337958	0.044768911501228054	17.805939989245164	1.3598445304306662e-4	85.31100539148167	0.5775467605400197	0.04578681994808168	12.613821208699537	1.771890260537163e-36	NA	NA	NA	NA	0.001894544432195878	UP	9.711670248221245e-5	3	3	0	1
DLG5	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.5767916812898728	0.14864712543340097	3.8802747083615508	1.0433855251182816e-4	0.28544866903499905	0.8681346935447465	0.06076635753318926	44.11541392759528	2.633052885991347e-10	93.63695704509234	0.7000606827287102	0.03177801790332137	22.02971515902952	1.4951048457731232e-107	NA	NA	NA	NA	0.0020300712842005303	UP	1.0433855251182816e-4	3	3	0	1
SIRPB2	2	A2780,PEO1	FALSE	1.070906073232007	0.27681266652760056	3.8687032882768344	1.0941569128775853e-4	0.5283632163734139	1.6134489300906	0.14611245176356003	20.8297266652145	5.019775749480187e-6	95.19916887978182	1.2836954710526223	0.03585554231453348	35.80187017649142	1.0328292011795705e-280	NA	NA	NA	NA	0.002126057591421926	UP	1.0941569128775853e-4	2	2	0	1
ATP11B	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.4831635300538409	0.1250922406746491	-3.86245803455144	1.1225185244138203e-4	-0.7283398165215695	-0.23798724358611223	0.0396988157999216	13.313431759894407	0.0012853607253057048	85.09971880803838	-0.43009699055433137	0.046540584693301454	-9.241331912536863	2.4344768740633418e-20	NA	NA	NA	NA	0.0021754497274583434	DOWN	1.1225185244138203e-4	3	0	3	1
LRRC8D	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.9265393425773435	0.24020110392454644	-3.857348394486955	1.1462372937701643e-4	-1.3973248553162172	-0.4557538298384699	0.1655726874467391	55.951281876742634	7.08489654139555e-13	95.80601827508453	-0.8138124263500146	0.04764249640607764	-17.081649530149274	2.0328957784901314e-65	NA	NA	NA	NA	0.0022156092631345644	DOWN	1.1462372937701643e-4	3	0	3	1
CCND1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.5513315086820085	0.14301430561490605	3.8550794363647527	1.1569205733482263e-4	0.2710286204027883	0.8316343969612288	0.05247417324684638	9.264778621998778	0.009731479770979296	89.88816398530837	0.6486193553973756	0.019265284946791122	33.66777897076531	1.7129546766470308e-248	NA	NA	NA	NA	0.0022304282292177602	UP	1.1569205733482263e-4	3	3	0	1
RAB11FIP1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.5910082947068144	0.15338580175985475	-3.853083453135474	1.1663961366763879e-4	-0.8916389418959301	-0.2903776475176987	0.060226732817372855	9.898375341135717	0.00708916532833482	88.46667174756152	-0.6962815021819957	0.02261682729224565	-30.78599368447762	4.035346825789681e-208	NA	NA	NA	NA	0.002245768186592936	DOWN	1.1663961366763879e-4	3	0	3	1
TMEM44	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.8219640050175331	0.21405555594193862	3.8399564141212306	1.2305615555800744e-4	0.40242282468063467	1.2415051853544314	0.12236600549818896	21.766541164343067	1.8769626953604568e-5	91.28354988176972	0.5738946716581568	0.043677878422425466	13.139252463404974	1.9615494166144978e-39	NA	NA	NA	NA	0.002360092570993847	UP	1.2305615555800744e-4	3	3	0	1
TRAF2	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.65921873580148	0.17195195598671248	3.8337379299856345	1.262106053633872e-4	0.3221990949963071	0.9962383766066529	0.06781240684765776	11.301988659201209	0.0035140209421552315	78.56577085743315	0.5627871692496619	0.07017071283411501	8.020257262885474	1.0552392125398674e-15	NA	NA	NA	NA	0.0024112095885121536	UP	1.262106053633872e-4	3	3	0	1
PI4K2A	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.4900798714062534	0.12785409818157636	3.833118205646015	1.2652911525633365e-4	0.23949044369451578	0.7406692991179911	0.04106743882425276	16.01855397039627	3.323649369019224e-4	85.72720826224145	0.6506733022850877	0.025404578484177986	25.612442367045297	1.1087831381243733e-144	NA	NA	NA	NA	0.0024141755190908456	UP	1.2652911525633365e-4	3	3	0	1
ATP11C	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.40005822000970503	0.10440207220816601	-3.8318992290884215	1.2715782527947248e-4	-0.6046825214490605	-0.19543391857034956	0.024905477539167813	8.309781118727182	0.01568750788652463	76.434033026277	-0.3732682223513274	0.04982102753840504	-7.492182333324816	6.773772915309361e-14	NA	NA	NA	NA	0.0024230447969169583	DOWN	1.2715782527947248e-4	3	0	3	1
LDHB	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.35804292590652137	0.0934529417459102	-3.8312643691838675	1.274864311156426e-4	-0.5412073259778251	-0.17487852583521768	0.020583380036517322	7.091412803541726	0.02884823686469744	81.56933459674822	-0.38814925437896874	0.025473323093573676	-15.237480125900406	1.994141096956041e-52	NA	NA	NA	NA	0.0024261799960193144	DOWN	1.274864311156426e-4	3	0	3	1
SEC11C	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.6633683021108502	0.17337448160001975	-3.8262164996187917	1.3012785482957394e-4	-1.0031760418851912	-0.3235605623365092	0.07731549016864404	10.958582558635063	0.004172285635436353	87.22885578735746	-0.728356552131519	0.05647267555428999	-12.897503880993094	4.649136033239842e-38	NA	NA	NA	NA	0.0024700906153593194	DOWN	1.3012785482957394e-4	3	0	3	1
EDN1	3	A2780,PEO1,UWB_BRCAdef	FALSE	1.466965818162141	0.3838568635933964	3.82164800813888	1.3256281376028547e-4	0.7146201903005799	2.2193114460237022	0.4219017155522223	63.662161137290624	1.4994685319197634e-14	97.68962905052491	1.4041556437844087	0.04556673273496084	30.815368131651834	1.6313168683803695e-208	NA	NA	NA	NA	0.002506657707254912	UP	1.3256281376028547e-4	3	3	0	1
ZMPSTE24	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.5979173073886976	0.15775630078992106	-3.7901326564757922	1.5056685168431656e-4	-0.9071139752712105	-0.2887206395061847	0.06411322006680907	12.523300671715768	0.00190809420047261	86.51910116088042	-0.6372572402010147	0.053550491793691306	-11.900119286599883	1.1817810917317645e-32	NA	NA	NA	NA	0.0028147054814867114	DOWN	1.5056685168431656e-4	3	0	3	1
ACTR1A	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.4648687364731259	0.12274948212857285	3.7871339936587534	1.523949278810239e-4	0.22428417238018009	0.7054533005660717	0.038735781433110024	19.634251238583015	5.4510041841705466e-5	87.28114331075506	0.3166983537379301	0.030048208195761573	10.539675167140306	5.669438177979325e-26	NA	NA	NA	NA	0.0028416945757587645	UP	1.523949278810239e-4	3	3	0	1
C16orf87	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.45897689627773675	0.12135293890063474	-3.7821654789386896	1.5546994898370204e-4	-0.6968242859410705	-0.22112950661440298	0.03193183236839093	8.650334357376497	0.013231337913914966	77.48920567494721	-0.3731031592711824	0.04803086519321111	-7.767987475768361	7.97429439011438e-15	NA	NA	NA	NA	0.0028917410510968583	DOWN	1.5546994898370204e-4	3	0	3	1
BTD	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.6617322710448503	0.1753109779951778	3.774619699304012	1.6025194751881095e-4	0.31812906807980795	1.0053354740098928	0.07590622370123905	16.845657181892015	2.1979207086873662e-4	84.69195969454783	0.8495377873554075	0.04914168342353287	17.287519030098643	5.841277039392433e-67	NA	NA	NA	NA	0.002969480636542177	UP	1.6025194751881095e-4	3	3	0	1
CABLES1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.8000470097604686	0.21283239742488222	-3.759047116136724	1.7056171872428883e-4	-1.217190843456553	-0.3829031760643842	0.11480683134786762	14.046441628042349	8.909512783089599e-4	87.16353801857615	-0.8991571826918715	0.047288668164892064	-19.01422090291436	1.3005452189111807e-80	NA	NA	NA	NA	0.003144758272788104	DOWN	1.7056171872428883e-4	3	0	3	1
ZSWIM6	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.5379701966113555	0.14353103991442687	-3.748110491863593	1.7817176628877036e-4	-0.819285865507213	-0.2566545277154979	0.05141345477894943	24.43669069651298	4.939011498742762e-6	88.54899518035566	-0.6785790866197432	0.03485439202287219	-19.468969252840367	2.012809760874003e-84	NA	NA	NA	NA	0.0032687666353747487	DOWN	1.7817176628877036e-4	3	0	3	1
MEN1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.7647063360969694	0.20442807438048657	3.7407109488967696	1.83500459578484e-4	0.3640346728823404	1.1653779993115982	0.11507123248827592	35.76599278742691	1.7120377885701872e-8	93.8026799810371	0.8054973164648676	0.04669397154533191	17.250563398379306	1.1081351477838867e-66	NA	NA	NA	NA	0.003347243398404223	UP	1.83500459578484e-4	3	3	0	1
SNX1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.38858063673790966	0.10439978207831889	3.722044519656212	1.9761616901131144e-4	0.18396082387057447	0.5932004496052449	0.02723970609212002	19.42827028674391	6.042333761043546e-5	86.30151370501974	0.5374584568335671	0.018090439565974364	29.70952999088274	5.783638172608586e-194	NA	NA	NA	NA	0.003594280800947432	UP	1.9761616901131144e-4	3	3	0	1
STRBP	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.4515528338857784	0.12135247925768373	-3.7210021307182086	1.9843376391964036e-4	-0.6893993226654824	-0.21370634510607434	0.03565517773560245	13.500841640639905	0.0011703869945153707	82.78625481184403	-0.5227604449953075	0.04108454246431201	-12.72401768741619	4.349098721271433e-37	NA	NA	NA	NA	0.003604717527124965	DOWN	1.9843376391964036e-4	3	0	3	1
C16orf45	2	A2780,PEO1	FALSE	-1.8159084691465286	0.48824155836752575	-3.7192828796019786	1.997892012790978e-4	-2.7728443393025897	-0.8589725989904675	0.4538098670952358	19.88408315398933	8.228254862389353e-6	94.970851850419	-2.2550539155838654	0.03553377655536854	-63.46226419446445	0	NA	NA	NA	NA	0.0036248870175632133	DOWN	1.997892012790978e-4	2	0	2	1
WDR54	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.6812837124670592	0.18388143771855983	3.705016237200623	2.1137719163791962e-4	0.32088271711323696	1.0416847078208815	0.09051733680723228	26.770834728704497	1.537400792805301e-6	90.75275504667586	0.8044626918191928	0.046350470894097766	17.356084551055392	1.7741806215240277e-67	NA	NA	NA	NA	0.00381640358089123	UP	2.1137719163791962e-4	3	3	0	1
GTF2F1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.42258449885308536	0.11469767835941372	3.6843335008829503	2.2930185417014863e-4	0.19778118015827534	0.6473878175478953	0.031490575330125954	14.388248531867358	7.509854609808479e-4	84.3980729998497	0.42245328172682434	0.03948938535158473	10.697894585231145	1.0411700506646573e-26	NA	NA	NA	NA	0.004104947357886184	UP	2.2930185417014863e-4	3	3	0	1
NDOR1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.7681381545604014	0.20929967419401593	3.6700398962320175	2.4251261510269145e-4	0.35791833116416283	1.1783579779566398	0.10808590301620817	8.007384954781983	0.018248133513970533	89.6330686496502	0.6225519364031238	0.0582089733324902	10.69511968278673	1.0728106349747003e-26	NA	NA	NA	NA	0.00432573466770024	UP	2.4251261510269145e-4	3	3	0	1
VAPB	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.3652441603921385	0.09985518760971114	3.657738462419329	2.544504902062975e-4	0.16953158900761442	0.5609567317766625	0.024736819609674495	12.777413571582553	0.0016804279501202507	83.96541484941969	0.43787942226381077	0.032281383791046184	13.564456378269151	6.506022317369831e-42	NA	NA	NA	NA	0.004506059160096433	UP	2.544504902062975e-4	3	3	0	1
HS6ST1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.587815662323707	0.16142812923945207	3.641345935761785	2.712164102860132e-4	0.27142234292270373	0.9042089817247102	0.06442553690318792	12.692129894108886	0.0017536342203580875	84.36221253078996	0.6613042926703561	0.04966865436903233	13.314318679884943	1.9110784403988427e-40	NA	NA	NA	NA	0.004780068008223215	UP	2.712164102860132e-4	3	3	0	1
