gene_symbol	k	datasets	reml_warning	beta_meta	se_meta	z_meta	p_meta	ci_lb	ci_ub	tau2	Q	Q_pval	I2	beta_fixed	se_fixed	z_fixed	p_fixed	beta_meta_DL	se_meta_DL	p_meta_DL	tau2_DL	FDR_meta	direction	p_meta2	k_eff	n_pos	n_neg	concordance
NAP1L4	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.42393721546657026	0.07023792987177305	6.03573049832923	1.5824516795571539e-9	0.28627340256924505	0.5616010283638955	0.010257706892308639	7.937620386975502	0.018895902233093037	71.0820535390355	0.4932568168316974	0.022785333119669193	21.647996728469984	6.348011615346197e-104	NA	NA	NA	NA	6.685632281603324e-8	UP	1.5824516795571539e-9	3	3	0	1
FAM25A	3	A2780,PEO1,UWB_BRCAdef	FALSE	1.9863050129367728	0.32960090729631253	6.026394251248455	1.6765792156656818e-9	1.340299105364275	2.6323109205092705	0.15866209732834916	5.4572829832204794	0.06530795083014643	53.81883069163493	2.082429862697984	0.14867484724791477	14.006605025970128	1.4203420235627693e-44	NA	NA	NA	NA	7.063127311124911e-8	UP	1.6765792156656818e-9	3	3	0	1
KLHL21	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.5566777715734729	0.09266303729477018	6.007549372708628	1.8834846032641337e-9	0.37506155577763145	0.7382939873693143	0.014561930172192305	4.9542515505951865	0.08398426867990937	58.30048839935849	0.5260356226237953	0.05276522409903805	9.969362048694215	2.075576937817157e-23	NA	NA	NA	NA	7.886072309235132e-8	UP	1.8834846032641337e-9	3	3	0	1
GPAT2	2	A2780,PEO1	FALSE	0.38477643486524643	0.06449707332755511	5.965796818579956	2.4344306602789244e-9	0.2583644940349995	0.5111883756954934	0	0.15217204170059784	0.6964682592915359	0	0.38477643486524643	0.06449707332755511	5.965796818579956	2.4344306602789244e-9	NA	NA	NA	NA	1.0027277485666979e-7	UP	2.4344306602789244e-9	2	2	0	1
RRP1B	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.3106561272452937	0.05256824975449135	5.909577143925202	3.4298702662676e-9	0.2076242509961841	0.41368800349440327	0.003767434534185927	3.0176429200329435	0.22117048267862496	37.185170385226215	0.3394886077204504	0.020460486238077988	16.592401752830543	7.909319075842294e-62	NA	NA	NA	NA	1.4049166655761494e-7	UP	3.4298702662676e-9	3	3	0	1
ATG16L2	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.6170831223096227	0.10492612368418591	5.881119978919294	4.074996359571038e-9	0.41143169885122316	0.8227345457680222	0.012022310486596521	2.408536461281872	0.29991138519571703	33.146484829076876	0.6543548414604045	0.06902260819671446	9.48029723240091	2.535597783607196e-21	NA	NA	NA	NA	1.6463653324857086e-7	UP	4.074996359571038e-9	3	3	0	1
RRP36	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.19513997812414455	0.033198202226837	5.878028478493812	4.151815039944528e-9	0.13007269740806662	0.26020725884022244	1.877376188938634e-7	1.957610477756653	0.37575977393724225	0.0031188028553752324	0.19514092266053853	0.03319640999520179	5.878374278686888	4.143152960793702e-9	NA	NA	NA	NA	1.672830762824516e-7	UP	4.151815039944528e-9	3	3	0	1
NR2E3	2	A2780,UWB_BRCAdef	FALSE	0.21526267646532393	0.036661366820373444	5.871648962790395	4.3148163933537455e-9	0.14340771787338027	0.2871176350572676	0	0.46632056711266034	0.4946847675628775	0	0.21526267646532393	0.036661366820373444	5.871648962790395	4.3148163933537455e-9	NA	NA	NA	NA	1.7290837400683424e-7	UP	4.3148163933537455e-9	2	1	1	0.5
PROX1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.0947781503704776	0.01617105693393897	5.860974378957392	4.601589800590879e-9	0.0630834611880105	0.1264728395529447	3.900094700405428e-6	2.121685624221931	0.3461639361920034	0.1011118069633121	0.09482300745577424	0.01606637561024145	5.901953854192833	3.59221652460644e-9	NA	NA	NA	NA	1.8390191454415494e-7	UP	4.601589800590879e-9	3	3	0	1
STAP2	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.34571348402594604	0.059065296117627654	5.8530728998202735	4.825724708818755e-9	0.22994763089920237	0.46147933715268974	0	0.8337887565961337	0.6590905305314244	0	0.34571348402594604	0.059065296117627654	5.8530728998202735	4.825724708818755e-9	NA	NA	NA	NA	1.923395991086332e-7	UP	4.825724708818755e-9	3	3	0	1
BRWD1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.23904003959425377	0.04084659226223675	5.852141546095381	4.85283338687175e-9	0.1589821898690773	0.31909788931943023	0	0.1079533004575254	0.9474542290830256	0	0.23904003959425377	0.04084659226223675	5.852141546095381	4.85283338687175e-9	NA	NA	NA	NA	1.9290012712815206e-7	UP	4.85283338687175e-9	3	3	0	1
CFAP58	2	A2780,UWB_BRCAdef	FALSE	0.24680829132747756	0.042194198408785355	5.849341867722009	4.9352181594267886e-9	0.16410918208972103	0.3295074005652341	0	0.019284142208515508	0.8895549681281366	0	0.24680829132747756	0.042194198408785355	5.849341867722009	4.9352181594267886e-9	NA	NA	NA	NA	1.9564898370896493e-7	UP	4.9352181594267886e-9	2	2	0	1
TST	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.8497604396899606	0.14574855144606927	5.830318251940871	5.532176408727767e-9	0.5640985280567816	1.1354223513231396	0.03233808884167587	3.822198459265354	0.14791770167692117	49.05450834641718	0.9327026076142756	0.07972076968454186	11.699618697925466	1.2802747269698695e-31	NA	NA	NA	NA	2.1700585703571206e-7	UP	5.532176408727767e-9	3	3	0	1
BAK1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.3440969063215481	0.05914393803449875	5.817957304784741	5.957111192774018e-9	0.2281769178700619	0.4600168947730343	0	0.12013303193596508	0.9417018932879988	0	0.3440969063215481	0.05914393803449875	5.817957304784741	5.957111192774018e-9	NA	NA	NA	NA	2.3242164434709604e-7	UP	5.957111192774018e-9	3	3	0	1
SPATA12	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.16782658277553228	0.028992190650392234	5.788682366203389	7.094070088792287e-9	0.11100293326784462	0.22465023228321995	0	0.8982080468164895	0.638199707531993	0	0.16782658277553228	0.028992190650392234	5.788682366203389	7.094070088792287e-9	NA	NA	NA	NA	2.7460736754704593e-7	UP	7.094070088792287e-9	3	2	1	0.6666666666666666
TOMM20L	2	A2780,PEO1	FALSE	0.396298952797711	0.06848746611242204	5.786444955449031	7.189162957781046e-9	0.2620659858249564	0.5305319197704657	0	0.03247512223255371	0.8569888447801545	0	0.396298952797711	0.06848746611242204	5.786444955449031	7.189162957781046e-9	NA	NA	NA	NA	2.775617562838338e-7	UP	7.189162957781046e-9	2	2	0	1
ARNT2	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.26158372496524424	0.045457258304539803	5.754498505228151	8.689937425406638e-9	0.17248913585241193	0.35067831407807654	0	0.051691021679188126	0.9744856254464752	0	0.26158372496524424	0.045457258304539803	5.754498505228151	8.689937425406638e-9	NA	NA	NA	NA	3.3289664432509836e-7	UP	8.689937425406638e-9	3	3	0	1
ACTR10	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.19392832110447755	0.03373853295507871	5.747977286466015	9.03173679937114e-9	0.12780201162130556	0.26005463058764955	0	0.04289608053972391	0.9787803333098916	0	0.19392832110447755	0.03373853295507871	5.747977286466015	9.03173679937114e-9	NA	NA	NA	NA	3.4420693827912647e-7	UP	9.03173679937114e-9	3	3	0	1
RANGAP1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.49098761394949286	0.08597542348367665	5.710790293957809	1.1245274329036912e-8	0.32247888036590744	0.6594963475330783	0.007133997523839597	2.662032646227144	0.2642086034908462	29.18922489811299	0.4680317070376244	0.06448235848582289	7.258290763985099	3.920121846135504e-13	NA	NA	NA	NA	4.263689012909457e-7	UP	1.1245274329036912e-8	3	3	0	1
ALDH1A2	2	A2780,UWB_BRCAdef	FALSE	0.12147432276202304	0.02131759389794246	5.698313015229526	1.209987437587195e-8	0.07969260648500501	0.16325603903904107	0	0.15633542637519496	0.6925530591108827	0	0.12147432276202304	0.02131759389794246	5.698313015229526	1.209987437587195e-8	NA	NA	NA	NA	4.5759806239390926e-7	UP	1.209987437587195e-8	2	1	1	0.5
TDP2	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.22753155351443421	0.0399696013799197	5.692615028899028	1.2510825643482601e-8	0.14919257433336916	0.30587053269549924	0	0.8345542551758292	0.6588383123701583	0	0.22753155351443421	0.0399696013799197	5.692615028899028	1.2510825643482601e-8	NA	NA	NA	NA	4.7073175264676136e-7	UP	1.2510825643482601e-8	3	3	0	1
WWC1	3	A2780,PEO1,UWB_BRCAdef	FALSE	1.2355350217212888	0.21748842598006896	5.680923093509884	1.3396971114426e-8	0.8092655397460483	1.6618045036965294	0.131380973265644	36.59697821608787	1.1299706239799684e-8	94.87404051038364	1.5630135192840258	0.019512212979660475	80.10436955117856	0	NA	NA	NA	NA	5.015215490354868e-7	UP	1.3396971114426e-8	3	3	0	1
EYA2	2	A2780,UWB_BRCAdef	FALSE	2.973470444008681	0.523620239112231	5.678677449615078	1.3574016795280491e-8	1.9471936337724571	3.9997472542449053	0.37013819804836146	2.088008514032767	0.14845948796172898	52.1074749801375	3.2831037665120117	0.03148599894810649	104.27186292939426	0	NA	NA	NA	NA	5.06866127151042e-7	UP	1.3574016795280491e-8	2	2	0	1
SOCS1	2	A2780,PEO1	FALSE	0.45420496857583753	0.08067746985597787	5.6298861303740155	1.8032863417216573e-8	0.29608003329430505	0.61232990385737	0	0.481208404879124	0.4878754681576952	0	0.45420496857583753	0.08067746985597787	5.6298861303740155	1.8032863417216573e-8	NA	NA	NA	NA	6.716673837541095e-7	UP	1.8032863417216573e-8	2	2	0	1
INPP5E	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.33829093650706105	0.06023165777491796	5.616497187761853	1.9486742009370707e-8	0.22023905653907994	0.45634281647504216	3.3518644484415174e-6	2.2707900020366654	0.3212951843409209	0.024519749636979952	0.33828032713825873	0.060218597880729224	5.617539083328825	1.9369636980672787e-8	NA	NA	NA	NA	7.221815892044227e-7	UP	1.9486742009370707e-8	3	3	0	1
CNTROB	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.3845155119088163	0.069076199432957	5.566541226432324	2.5984532619009458e-8	0.24912864883131447	0.5199023749863181	0.008489941391083422	5.34435001792459	0.06910176478444918	61.29082167633588	0.38724733703853026	0.03902341864420466	9.923460078401924	3.291439657589633e-23	NA	NA	NA	NA	9.463873986140218e-7	UP	2.5984532619009458e-8	3	3	0	1
CHPF2	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.5883927672122381	0.10600360567841656	5.55068635115344	2.8455020742039824e-8	0.38062951785115606	0.7961560165733201	0.022506570254347734	6.27858074128681	0.04331352354661303	72.82688837366726	0.5521267495692214	0.04776367794951672	11.559552640665267	6.605199345287569e-31	NA	NA	NA	NA	1.0287637939181977e-6	UP	2.8455020742039824e-8	3	3	0	1
TMEM141	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.7033278630155427	0.12672370000286545	5.550089391326478	2.8552356527552568e-8	0.4549539750222681	0.9517017510088174	0.039165183914592124	9.877379787558825	0.007163977798828915	83.08545389504009	0.7240588588834331	0.047470651821513214	15.25276841796592	1.5779825048132809e-52	NA	NA	NA	NA	1.0297651121290727e-6	UP	2.8552356527552568e-8	3	3	0	1
HYAL3	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.5560463490623022	0.10022949224281663	5.547731876314614	2.893992203083875e-8	0.3596001540776449	0.7524925440469595	0.01252213381757455	3.1302471887934304	0.2090621726633384	41.088448969034324	0.5772738344553279	0.05945620855023079	9.709227152747651	2.754174448746832e-22	NA	NA	NA	NA	1.0412034721898116e-6	UP	2.893992203083875e-8	3	3	0	1
H2AFJ	2	A2780,PEO1	FALSE	0.5147885848740354	0.09330538513684467	5.517244091742723	3.443569944703995e-8	0.33191339044218104	0.6976637793058899	0	0.6693918829375195	0.41326370466282775	0	0.5147885848740354	0.09330538513684467	5.517244091742723	3.443569944703995e-8	NA	NA	NA	NA	1.2299533519888402e-6	UP	3.443569944703995e-8	2	2	0	1
SDR16C5	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.1356316236009822	0.024589203251640556	5.515901520393226	3.469965365283702e-8	0.08743767081923151	0.18382557638273286	0	1.1130380246362406	0.573200900331679	0	0.1356316236009822	0.024589203251640556	5.515901520393226	3.469965365283702e-8	NA	NA	NA	NA	1.2363946471433759e-6	UP	3.469965365283702e-8	3	3	0	1
SLC9A1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.6432307846908716	0.11666310025017554	5.5135752719712565	3.516165517117851e-8	0.41457530987574176	0.8718862595060014	0.02976547969683812	6.310648336288852	0.042624581221407734	75.77947533445705	0.7218161089090358	0.04250848484070764	16.980518398006954	1.144704782968009e-64	NA	NA	NA	NA	1.2468474700628694e-6	UP	3.516165517117851e-8	3	3	0	1
TMEM5	2	A2780,PEO1	FALSE	0.3286739833946988	0.06006597933500804	5.471882537061023	4.452799462220548e-8	0.2109468272019559	0.44640113958744165	0	0.9972231983243827	0.31798334674657974	0	0.3286739833946988	0.06006597933500804	5.471882537061023	4.452799462220548e-8	NA	NA	NA	NA	1.563979706599887e-6	UP	4.452799462220548e-8	2	2	0	1
ADPRHL2	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.3575132419613821	0.06540161306944221	5.466428505085665	4.591935106504737e-8	0.2293284358144513	0.48569804810831296	0.005582148647073043	3.3003269223600675	0.19201851848167006	43.60545639009253	0.34662600930544724	0.04573499701265916	7.579010209829102	3.4820111134231287e-14	NA	NA	NA	NA	1.6090271189546337e-6	UP	4.591935106504737e-8	3	3	0	1
SMAD5	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.23037160240848045	0.04222189842141817	5.456211374228933	4.864008765290086e-8	0.14761820214359228	0.3131250026733686	0	1.3958531038689617	0.497616015823587	0	0.23037160240848045	0.04222189842141817	5.456211374228933	4.864008765290086e-8	NA	NA	NA	NA	1.7003332768875769e-6	UP	4.864008765290086e-8	3	3	0	1
RP1L1	2	A2780,PEO1	FALSE	0.24208987844231644	0.04446049147534829	5.445056282757162	5.178900758483414e-8	0.1549489164156837	0.3292308404689492	0.0019376173706025322	1.6732661564254045	0.19582163026693988	40.23664459118094	0.22811183324446693	0.026790311886298223	8.514713610375459	1.670025129435367e-17	NA	NA	NA	NA	1.8024183857768929e-6	UP	5.178900758483414e-8	2	2	0	1
NEDD8-MDP1	2	PEO1,UWB_BRCAdef	FALSE	0.3272297252906943	0.060097239305292066	5.445004280951704	5.1804139714288194e-8	0.2094413006820369	0.4450181498993516	0	0.7941582048625141	0.3728457298808202	0	0.3272297252906943	0.060097239305292066	5.445004280951704	5.1804139714288194e-8	NA	NA	NA	NA	1.8024183857768929e-6	UP	5.1804139714288194e-8	2	1	1	0.5
EEFSEC	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.31107794150743173	0.057646188024113254	5.396331521128658	6.801721975702752e-8	0.1980934891341456	0.42406239388071787	0.0036447886892277746	2.27226048325252	0.3210590418956573	25.43815496533352	0.33213582662761454	0.028605165163191174	11.611043835363112	3.621671368916048e-31	NA	NA	NA	NA	2.3444536795971235e-6	UP	6.801721975702752e-8	3	3	0	1
STK10	3	A2780,PEO1,UWB_BRCAdef	FALSE	1.0016129703236962	0.18599614819486165	5.385127488093685	7.239331782702798e-8	0.6370672185985928	1.3661587220487996	0.09627243306059415	28.90247011283997	5.29551689922116e-7	95.46722188424191	0.9524794868526897	0.032150183246108216	29.625942706500357	6.924767182627547e-193	NA	NA	NA	NA	2.489488350484332e-6	UP	7.239331782702798e-8	3	3	0	1
TRAPPC1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.3967925650682085	0.07380336643391282	5.376347777082989	7.601190526090402e-8	0.25214062491992706	0.5414445052164899	0.007893023039685053	3.4845599248426	0.17512067655049862	45.34951507789269	0.3502263774149597	0.040406755916613885	8.667520306201036	4.416328985325992e-18	NA	NA	NA	NA	2.6018241738263604e-6	UP	7.601190526090402e-8	3	3	0	1
C8orf44	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.3828714028733923	0.07139940784958962	5.362389050620017	8.212841370352128e-8	0.2429311349707102	0.5228116707760744	0	1.7229122474589886	0.4225463543650989	0	0.3828714028733923	0.07139940784958962	5.362389050620017	8.212841370352128e-8	NA	NA	NA	NA	2.804694811625795e-6	UP	8.212841370352128e-8	3	3	0	1
SLF2	2	A2780,UWB_BRCAdef	FALSE	0.3182310029831832	0.05957112606046399	5.342034371822726	9.1909221794891293e-08	0.20147374138617835	0.434988264580188	0	0.2646573171522656	0.6069384184473384	0	0.3182310029831832	0.05957112606046399	5.342034371822726	9.1909221794891293e-08	NA	NA	NA	NA	3.12427968432427e-6	UP	9.1909221794891293e-08	2	2	0	1
MRPS18A	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.21829601716379315	0.04088045003714892	5.339863356822711	9.301666288031034e-8	0.13817180741919216	0.29842022690839415	1.7468729342274023e-7	2.29480416126292	0.3174604356210003	0.0024043227275669294	0.21829561992415328	0.04087929633378516	5.340004342093833	9.294435537767986e-8	NA	NA	NA	NA	3.15467292204392e-6	UP	9.301666288031034e-8	3	3	0	1
ACMSD	2	A2780,PEO1	FALSE	0.21399501262225748	0.0402538061598384	5.316143565965752	1.0598953559655373e-7	0.13509900230831765	0.2928910229361973	0	0.2977293366326452	0.5853094368148605	0	0.21399501262225748	0.0402538061598384	5.316143565965752	1.0598953559655373e-7	NA	NA	NA	NA	3.5700848812442826e-6	UP	1.0598953559655373e-7	2	2	0	1
UBE2O	3	A2780,PEO1,UWB_BRCAdef	TRUE	0.2564738232023076	0.04845510811145071	5.293019316196691	1.2031320660031833e-7	0.1615035564368696	0.3514440899677456	0	4.151318551940501	0.12547367843786952	0	0.2564738232023076	0.04845510811145071	5.293019316196691	1.2031320660031833e-7	0.28533808062656063	0.07825212910612087	2.6594628599477125e-4	0.009322012456908845	4.015962496611529e-6	UP	1.2031320660031833e-7	3	3	0	1
PPP1R26	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.731544554001295	0.13824011143778636	5.291840019461498	1.210917995878892e-7	0.46059891436443023	1.0024901936381598	0.04586922578446279	16.176278218393698	3.071608183690393e-4	85.95985056153663	0.789334173920695	0.04553696366665739	17.333921947427804	2.6091344076726858e-67	NA	NA	NA	NA	4.030054445301159e-6	UP	1.210917995878892e-7	3	3	0	1
SPRTN	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.2620971315297631	0.0495854056765584	5.285771649009016	1.2517596386093404e-7	0.1649115222449007	0.3592827408146255	0.001200656765823285	3.083040586328758	0.21405542692699192	13.75345779441619	0.26596131646704235	0.04354932174750615	6.107128786277197	1.0143938593672398e-9	NA	NA	NA	NA	4.1501725955417744e-6	UP	1.2517596386093404e-7	3	3	0	1
FAM196B	2	A2780,PEO1	FALSE	0.08062597958097321	0.015269417745228175	5.2802261963243184	1.2902450108090384e-7	0.0506984707354292	0.11055348842651723	0	0.010357903868506019	0.9189362319563664	0	0.08062597958097321	0.015269417745228175	5.2802261963243184	1.2902450108090384e-7	NA	NA	NA	NA	4.25867253902528e-6	UP	1.2902450108090384e-7	2	2	0	1
NSMF	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.5763822962953526	0.10929197219888667	5.27378438414916	1.3363890686213494e-7	0.36217396698618193	0.7905906256045234	0.025248720826217274	8.315301707284611	0.01564426545663023	72.17564839382993	0.6671091554790718	0.04391462480801001	15.191047592814485	4.053887643970687e-52	NA	NA	NA	NA	4.40115482354207e-6	UP	1.3363890686213494e-7	3	3	0	1
POC1A	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.5999278688346426	0.1137685864636613	5.273229522160451	1.340437506041936e-7	0.37694553679383536	0.8229102008754497	0.03228831384355796	19.64556846109609	5.420246176411304e-5	86.3745169436714	0.6912416913537363	0.0337020307702408	20.510386927903138	1.7390547697313725e-93	NA	NA	NA	NA	4.404677644853802e-6	UP	1.340437506041936e-7	3	3	0	1
TMEM134	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.5898347428333133	0.11197281364543578	5.26766027958391	1.381735058659953e-7	0.37037206084064406	0.8092974248259825	0.02035586951029325	5.431524668290049	0.06615450194355371	61.68992167048724	0.5563898646952087	0.05733072897958421	9.704915227806403	2.8731504490686903e-22	NA	NA	NA	NA	4.530314038227212e-6	UP	1.381735058659953e-7	3	3	0	1
ANGPT1	2	A2780,UWB_BRCAdef	FALSE	0.2295641213929714	0.04372128149042558	5.25062654998443	1.5158272160832e-7	0.14387198431379955	0.3152562584721432	0	0.018147726555227423	0.8928384005821497	0	0.2295641213929714	0.04372128149042558	5.25062654998443	1.5158272160832e-7	NA	NA	NA	NA	4.948021422565626e-6	UP	1.5158272160832e-7	2	2	0	1
APOBEC3C	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.49559042956391347	0.09448762406182727	5.245030071235864	1.5625683948855856e-7	0.3103980894179718	0.6807827697098552	0.015642184497691457	4.5340547067929915	0.10361974760260768	56.93996930155165	0.5494841652028187	0.037038305013128096	14.835564559664812	8.627502454596708e-50	NA	NA	NA	NA	5.078175572565529e-6	UP	1.5625683948855856e-7	3	3	0	1
MPLKIP	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.32176708478361726	0.061383458130911665	5.241918500215302	1.589155636008855e-7	0.20145771760050807	0.44207645196672646	0.0016027237297983647	1.70664429882614	0.4259973516939026	12.43768117924266	0.31672211854737203	0.05525387243488714	5.732125271773613	9.91799756253522e-9	NA	NA	NA	NA	5.1532553486102945e-6	UP	1.589155636008855e-7	3	3	0	1
IFT22	2	A2780,UWB_BRCAdef	FALSE	0.4053041384971565	0.07736343323092029	5.238962667121736	1.6148169794681356e-7	0.2536745956441836	0.5569336813501294	0.00588517653114188	1.3953374101822846	0.2375058027547423	28.33274642372257	0.37907827596866606	0.03609353538302365	10.502664035149158	8.397611661478027e-26	NA	NA	NA	NA	5.225010651071186e-6	UP	1.6148169794681356e-7	2	2	0	1
WDR59	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.32364447923883644	0.06180113966401021	5.236869109507866	1.6332343178823998e-7	0.20251647129384662	0.4447724871838262	0.006457273162396404	4.360663324962511	0.11300404522250972	53.97439385888107	0.37535019441011197	0.02347557357939912	15.988967985834382	1.5253703458169714e-57	NA	NA	NA	NA	5.27306459793167e-6	UP	1.6332343178823998e-7	3	3	0	1
FRAS1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.14486247865841992	0.027669815668919844	5.2353973149570665	1.646303325723975e-7	0.09063063648847497	0.19909432082836487	1.4359511778940404e-6	2.242536548143547	0.32586624472211745	0.01992584884274567	0.14487708726714468	0.02764936985545918	5.2397970740204665	1.6075326875029612e-7	NA	NA	NA	NA	5.303679145420571e-6	UP	1.646303325723975e-7	3	2	1	0.6666666666666666
ZER1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.4982184781619824	0.09525287823010938	5.230482137856238	1.6906851291249337e-7	0.3115262674071887	0.6849106889167761	0.018641672884807257	10.980231321845089	0.004127366771599071	78.29518755787755	0.5772235602835851	0.0269016356242028	21.456820259816098	3.943692112044591e-102	NA	NA	NA	NA	5.423028417433925e-6	UP	1.6906851291249337e-7	3	3	0	1
ORAI3	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.3112716064490926	0.060432763036152755	5.150709496153274	2.5950288022370863e-7	0.19282556741198975	0.4297176454861954	0.003578663282900121	1.9139177261803497	0.3840590880544515	19.805630660260043	0.33691668452987455	0.033222884729822384	10.141102654684369	3.629789726476717e-24	NA	NA	NA	NA	8.164402318868041e-6	UP	2.5950288022370863e-7	3	3	0	1
PAPSS1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.17551509975152899	0.034095720109720146	5.147716463729782	2.6367664575863627e-7	0.10868871630951944	0.24234148319353854	6.897866964104331e-4	2.099828435516324	0.3499677688433394	8.692653506589581	0.1826908205649194	0.025196728563064503	7.250576998822104	4.1499987109737785e-13	NA	NA	NA	NA	8.260564747527445e-6	UP	2.6367664575863627e-7	3	3	0	1
CFAP52	2	A2780,UWB_BRCAdef	FALSE	0.2817882341748544	0.05481314754638032	5.140887666347172	2.7344350937531507e-7	0.17435643910466891	0.38922002924503984	0	0.0021750387102003254	0.9628022950663773	0	0.2817882341748544	0.05481314754638032	5.140887666347172	2.7344350937531507e-7	NA	NA	NA	NA	8.548433769836753e-6	UP	2.7344350937531507e-7	2	2	0	1
DUSP14	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.5325184738347737	0.10378293562189565	5.131079311293112	2.8808548302916436e-7	0.3291076578060192	0.7359292898635281	0.02481890561252092	7.918289907915202	0.01907942110258607	78.96929499599246	0.5645471203950901	0.04423002582220953	12.763888555353503	2.608472864766875e-37	NA	NA	NA	NA	8.968252710636323e-6	UP	2.8808548302916436e-7	3	3	0	1
SOCS3	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.9008969165250631	0.17571043188503888	5.127168073404362	2.9413291872631466e-7	0.5565107983224086	1.2452830347277177	0.05923719056537283	5.731392584362075	0.056943468033530925	65.75644652282836	1.0558703817787884	0.06751948725782918	15.638009479350062	4.0107002994657536e-55	NA	NA	NA	NA	9.118120480515755e-6	UP	2.9413291872631466e-7	3	3	0	1
FAM127A	2	A2780,PEO1	FALSE	0.3112830380247126	0.060856443802416234	5.115038253555549	3.136773795353901e-7	0.192006599944791	0.4305594761046342	0	0.3191133110126563	0.5721410003957605	0	0.3112830380247126	0.060856443802416234	5.115038253555549	3.136773795353901e-7	NA	NA	NA	NA	9.703655671945217e-6	UP	3.136773795353901e-7	2	2	0	1
C9orf69	2	A2780,PEO1	FALSE	0.31849041346620816	0.06240408975683643	5.103678536250378	3.33113945049527e-7	0.19618064505480387	0.44080018187761244	0	0.866821616193636	0.3518367250196299	0	0.31849041346620816	0.06240408975683643	5.103678536250378	3.33113945049527e-7	NA	NA	NA	NA	1.019825239223055e-5	UP	3.33113945049527e-7	2	2	0	1
GTF3C5	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.9209749805435992	0.18068950875089362	5.097003068469765	3.4507273752257426e-7	0.5668300510076127	1.2751199100795856	0.09035004150775258	32.2169818527248	1.009650997992292e-7	93.66113156158247	1.0864738408410948	0.03906000606484649	27.815506199291338	2.816795569742008e-170	NA	NA	NA	NA	1.0542542499475838e-5	UP	3.4507273752257426e-7	3	3	0	1
COX15	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.3581457700011925	0.07051556777511514	5.07896031048596	3.795059750594049e-7	0.21993779681257364	0.4963537431898114	0.009659556985183653	5.937596273742238	0.051365006957019434	65.52440301273306	0.42023453907896874	0.027996856012904862	15.010061804270665	6.308889432707343e-51	NA	NA	NA	NA	1.1570628563306021e-5	UP	3.795059750594049e-7	3	3	0	1
ST3GAL5	2	A2780,UWB_BRCAdef	FALSE	0.35528349138370624	0.07014766667974677	5.0647941435560915	4.0884190775181203e-7	0.21779659109188218	0.4927703916755303	0	0.1508093090764081	0.6977631502648989	0	0.35528349138370624	0.07014766667974677	5.0647941435560915	4.0884190775181203e-7	NA	NA	NA	NA	1.2388412479356647e-5	UP	4.0884190775181203e-7	2	2	0	1
IKBKAP	2	A2780,PEO1	FALSE	0.15522559829616897	0.030707396816144403	5.0549904710437445	4.304122582291778e-7	0.09504020647754602	0.21541099011479192	0	0.7522936516300838	0.38575101731028094	0	0.15522559829616897	0.030707396816144403	5.0549904710437445	4.304122582291778e-7	NA	NA	NA	NA	1.2988787882520107e-5	UP	4.304122582291778e-7	2	2	0	1
